date_heure_debut,prorata_mode,picasso_connection,upward_afrr_marginal_price,downward_afrr_marginal_price,pdemand,afrr_for_france,afrr_in_france
2026-06-02T14:02:40,false,true,Invalid,83.56,537.5333,19.8274,19.3086
2026-06-02T14:02:36,false,true,Invalid,82.48,504.9597,19.8132,19.5625
2026-06-02T14:02:32,false,true,Invalid,80.25,451.0003,19.6825,19.7386
2026-06-02T14:02:28,false,true,Invalid,88.74,380.6089,19.5211,19.8256
2026-06-02T14:02:24,false,true,Invalid,92.46,402.2192,19.4178,19.8109
2026-06-02T14:02:20,false,true,Invalid,92.46,444.0953,19.1851,19.68
2026-06-02T14:02:16,false,true,Invalid,92.46,499.4434,18.8028,19.5159
2026-06-02T14:02:12,false,true,Invalid,87.1,496.9901,18.2546,19.4122
2026-06-02T14:02:08,false,true,Invalid,82.48,429.8869,17.5143,19.1797
2026-06-02T14:02:04,false,true,Invalid,78.39,406.1665,16.7819,18.7999
2026-06-02T14:02:00,false,true,Invalid,82.48,428.1169,16.0609,18.2518
2026-06-02T14:01:56,false,true,Invalid,80.25,468.5537,15.3513,17.5114
2026-06-02T14:01:52,false,true,Invalid,82.48,509.5012,15.2399,16.7795
2026-06-02T14:01:48,false,true,Invalid,78.39,590.0085,15.2404,16.0573
2026-06-02T14:01:44,false,true,Invalid,78.39,623.649,15.2392,15.3463
2026-06-02T14:01:40,false,true,Invalid,73.89,650.3959,15.2388,14.6479
2026-06-02T14:01:36,false,true,Invalid,50.0,556.2595,15.2374,13.964
2026-06-02T14:01:32,false,true,Invalid,50.0,482.4093,14.652,13.2986
2026-06-02T14:01:28,false,true,Invalid,48.88,482.5868,13.9723,12.6543
2026-06-02T14:01:24,false,true,Invalid,47.15,530.0309,12.9463,12.034
2026-06-02T14:01:20,false,true,Invalid,40.28,514.8279,12.0174,11.4414
2026-06-02T14:01:16,false,true,Invalid,47.15,505.6318,11.1993,10.8859
2026-06-02T14:01:12,false,true,Invalid,47.15,476.4781,10.5081,10.3728
2026-06-02T14:01:08,false,true,Invalid,47.15,481.2169,9.9616,9.9084
2026-06-02T14:01:04,false,true,Invalid,47.15,442.4311,9.58,9.4994
2026-06-02T14:01:00,false,true,Invalid,48.88,421.9496,9.284,9.1537
2026-06-02T14:00:56,false,true,Invalid,47.39,505.573,9.0967,8.8805
2026-06-02T14:00:52,false,true,Invalid,47.15,487.5683,9.0348,8.69
2026-06-02T14:00:48,false,true,Invalid,47.15,445.7482,9.036,8.5941
2026-06-02T14:00:44,false,true,Invalid,66.42,390.1808,9.5257,8.6062
2026-06-02T14:00:40,false,true,Invalid,75.84,377.017,10.2482,8.7417
2026-06-02T14:00:36,false,true,Invalid,73.89,403.5247,11.2438,9.0335
2026-06-02T14:00:32,false,true,Invalid,78.14,425.9116,12.5467,9.5266
2026-06-02T14:00:28,false,true,Invalid,77.75,428.9475,12.5455,10.2498
2026-06-02T14:00:24,false,true,Invalid,82.48,521.991,16.2676,11.2435
2026-06-02T14:00:20,false,true,Invalid,78.39,590.6983,19.246,12.5464
2026-06-02T14:00:16,false,true,Invalid,82.48,571.98,19.4492,14.2024
2026-06-02T14:00:12,false,true,Invalid,58.36,566.9866,23.5817,16.2619
2026-06-02T14:00:08,false,true,Invalid,47.39,508.2604,23.4548,18.7826
2026-06-02T14:00:04,false,true,Invalid,40.14,450.9329,23.3073,20.6803
2026-06-02T14:00:00,false,true,Invalid,40.0,382.5065,21.2486,20.8492
2026-06-02T13:59:56,false,true,Invalid,35.5,332.3289,19.7494,20.8962
2026-06-02T13:59:52,false,true,Invalid,40.14,333.7144,18.4903,20.5547
2026-06-02T13:59:48,false,true,Invalid,65.0,423.3618,18.1824,19.8668
2026-06-02T13:59:44,false,true,Invalid,74.1,464.3741,18.2721,19.1168
2026-06-02T13:59:40,false,true,Invalid,74.1,432.4306,18.4254,18.4864
2026-06-02T13:59:36,false,true,Invalid,74.1,405.6178,18.5884,17.9434
2026-06-02T13:59:32,false,true,Invalid,74.1,380.3194,18.5894,17.4831
2026-06-02T13:59:28,false,true,Invalid,74.1,366.1038,19.1406,17.0799
2026-06-02T13:59:24,false,true,Invalid,48.99,345.7632,16.8452,16.6876
2026-06-02T13:59:20,false,true,Invalid,40.14,330.8674,13.9288,16.0985
2026-06-02T13:59:16,false,true,Invalid,40.28,336.3228,10.5298,15.1584
2026-06-02T13:59:12,false,true,Invalid,65.0,390.2473,9.0137,13.8326
2026-06-02T13:59:08,false,true,Invalid,77.75,423.9586,9.0136,12.2228
2026-06-02T13:59:04,false,true,Invalid,81.0,425.6949,9.0141,10.5212
2026-06-02T13:59:00,false,true,Invalid,74.1,426.4114,9.0098,8.9781
2026-06-02T13:58:56,false,true,Invalid,26.77,380.1073,7.9318,7.7792
2026-06-02T13:58:52,false,true,Invalid,26.78,287.6325,6.7458,6.8582
2026-06-02T13:58:48,false,true,Invalid,33.75,232.0707,5.5156,5.9454
2026-06-02T13:58:44,false,true,Invalid,26.78,226.9941,4.3776,4.8331
2026-06-02T13:58:40,false,true,Invalid,32.0,244.1511,3.4244,3.5749
2026-06-02T13:58:36,false,true,Invalid,26.77,263.1368,2.4063,2.1829
2026-06-02T13:58:32,false,true,Invalid,30.11,250.6727,1.3291,0.819
2026-06-02T13:58:28,false,true,Invalid,30.38,257.7354,-0.0792,-0.3347
2026-06-02T13:58:24,false,true,Invalid,26.76,214.3853,-0.7053,-1.2252
2026-06-02T13:58:20,false,true,Invalid,17.61,140.3797,-4.8258,-2.0474
2026-06-02T13:58:16,false,true,Invalid,17.61,128.1045,-8.4532,-3.189
2026-06-02T13:58:12,false,true,Invalid,30.11,167.9445,-10.1601,-4.7873
2026-06-02T13:58:08,false,true,Invalid,25.01,246.9836,-10.9072,-6.5333
2026-06-02T13:58:04,false,true,Invalid,17.61,268.8241,-14.5297,-8.0328
2026-06-02T13:58:00,false,true,Invalid,17.61,166.9717,-18.3427,-9.2923
2026-06-02T13:57:56,false,true,Invalid,17.61,101.5211,-22.0848,-10.5471
2026-06-02T13:57:52,false,true,Invalid,17.61,139.1921,-24.0741,-11.9829
2026-06-02T13:57:48,false,true,Invalid,17.61,133.2638,-25.9422,-13.5127
2026-06-02T13:57:44,false,true,Invalid,17.61,134.7661,-28.1545,-15.0071
2026-06-02T13:57:40,false,true,Invalid,17.61,134.4316,-30.5553,-16.35
2026-06-02T13:57:36,false,true,Invalid,17.85,79.7432,-33.1023,-17.5702
2026-06-02T13:57:32,false,true,Invalid,17.85,43.4806,-35.5918,-18.9623
2026-06-02T13:57:28,false,true,Invalid,17.61,62.1471,-37.8947,-20.6747
2026-06-02T13:57:24,false,true,Invalid,33.75,118.6356,-39.8638,-22.5334
2026-06-02T13:57:20,false,true,Invalid,53.53,139.7428,-41.9139,-24.3346
2026-06-02T13:57:16,false,true,Invalid,40.14,86.231,-43.3186,-25.9492
2026-06-02T13:57:12,false,true,Invalid,30.0,62.5483,-44.7154,-27.4037
2026-06-02T13:57:08,false,true,Invalid,25.01,42.6387,-46.2627,-28.7201
2026-06-02T13:57:04,false,true,Invalid,34.0,9.0751,-47.4666,-29.7495
2026-06-02T13:57:00,false,true,Invalid,17.61,2.2178,-48.727,-30.5046
2026-06-02T13:56:56,false,true,Invalid,17.61,-74.2851,-48.6554,-31.111
2026-06-02T13:56:52,false,true,Invalid,17.61,-88.4994,-49.444,-31.7068
2026-06-02T13:56:48,false,true,Invalid,40.0,-65.2145,-50.1328,-32.3879
2026-06-02T13:56:44,false,true,Invalid,90.84,-47.25,-51.2433,-33.1363
2026-06-02T13:56:40,false,true,Invalid,82.48,9.2097,-52.8501,-33.8823
2026-06-02T13:56:36,false,true,Invalid,74.36,-7.7655,-55.8422,-34.4854
2026-06-02T13:56:32,false,true,Invalid,40.14,-16.9058,-56.8151,-35.0796
2026-06-02T13:56:28,false,true,Invalid,40.0,-70.0585,-58.3497,-35.6633
2026-06-02T13:56:24,false,true,Invalid,35.5,-75.0852,-64.2078,-36.2467
2026-06-02T13:56:20,false,true,Invalid,44.0,-39.5586,-65.0006,-36.82
2026-06-02T13:56:16,false,true,Invalid,92.09,61.5604,-66.9607,-37.3782
2026-06-02T13:56:12,false,true,Invalid,81.0,55.481,-70.1499,-37.9209
2026-06-02T13:56:08,false,true,Invalid,74.13,-38.303,-72.3641,-38.4516
2026-06-02T13:56:04,false,true,Invalid,40.14,-132.4627,-74.0134,-38.9686
2026-06-02T13:56:00,false,true,Invalid,33.75,-145.3566,-74.9885,-39.47
2026-06-02T13:55:56,false,true,Invalid,33.75,-200.1811,-75.1461,-39.9764
2026-06-02T13:55:52,false,true,Invalid,40.0,-197.0392,-74.6102,-40.4884
2026-06-02T13:55:48,false,true,Invalid,50.0,-182.7836,-74.949,-41.0297
2026-06-02T13:55:44,false,true,Invalid,74.36,-147.6175,-77.0429,-41.6044
2026-06-02T13:55:40,false,true,Invalid,82.48,-90.1968,-79.521,-42.1718
2026-06-02T13:55:36,false,true,Invalid,93.66,-83.1639,-80.9606,-42.7231
2026-06-02T13:55:32,false,true,Invalid,40.14,-86.0426,-83.2621,-43.2712
2026-06-02T13:55:28,false,true,Invalid,40.14,-140.3203,-84.4512,-43.8157
2026-06-02T13:55:24,false,true,Invalid,40.14,-181.9353,-85.6857,-44.3638
2026-06-02T13:55:20,false,true,Invalid,26.77,-188.1591,-88.1519,-44.9158
2026-06-02T13:55:16,false,true,Invalid,20.6,-137.5669,-91.3292,-45.4724
2026-06-02T13:55:12,false,true,Invalid,17.14,-128.6691,-93.388,-46.0343
2026-06-02T13:55:08,false,true,Invalid,17.14,-194.9431,-93.6709,-46.6021
2026-06-02T13:55:04,false,true,Invalid,17.38,-247.3344,-94.3502,-47.1767
2026-06-02T13:55:00,false,true,Invalid,20.6,-264.9175,-95.1927,-47.7591
2026-06-02T13:54:56,false,true,Invalid,3.39,-288.5282,-96.5169,-48.3504
2026-06-02T13:54:52,false,true,Invalid,3.39,-335.1354,-97.7901,-48.9519
2026-06-02T13:54:48,false,true,Invalid,3.45,-302.183,-99.0076,-49.565
2026-06-02T13:54:44,false,true,Invalid,3.39,-284.6012,-101.1429,-50.1914
2026-06-02T13:54:40,false,true,Invalid,3.39,-264.8644,-103.616,-50.8329
2026-06-02T13:54:36,false,true,Invalid,40.0,-272.0492,-106.5608,-51.4918
2026-06-02T13:54:32,false,true,Invalid,58.53,-214.4238,-109.2913,-52.1705
2026-06-02T13:54:28,false,true,Invalid,74.1,-143.554,-114.8231,-52.8719
2026-06-02T13:54:24,false,true,Invalid,40.14,-98.3824,-119.6144,-53.5991
2026-06-02T13:54:20,false,true,Invalid,52.0,-109.9293,-120.7441,-54.3559
2026-06-02T13:54:16,false,true,Invalid,32.0,-161.9821,-121.8724,-55.1464
2026-06-02T13:54:12,false,true,Invalid,26.77,-252.0255,-124.2615,-55.9755
2026-06-02T13:54:08,false,true,Invalid,40.14,-295.4651,-127.4912,-56.8487
2026-06-02T13:54:04,false,true,Invalid,40.14,-260.0134,-130.7206,-57.7723
2026-06-02T13:54:00,false,true,Invalid,64.0,-220.2614,-133.9504,-58.7535
2026-06-02T13:53:56,false,true,Invalid,50.0,-161.0307,-140.1574,-59.8004
2026-06-02T13:53:52,false,true,Invalid,40.14,-146.0796,-147.2778,-60.9225
2026-06-02T13:53:48,false,true,Invalid,28.09,-194.4262,-150.1108,-62.1305
2026-06-02T13:53:44,false,true,Invalid,17.14,-255.2653,-151.5955,-63.4366
2026-06-02T13:53:40,false,true,Invalid,20.6,-274.675,-154.7157,-64.9181
2026-06-02T13:53:36,false,true,Invalid,30.0,-252.6873,-153.9093,-66.6508
2026-06-02T13:53:32,false,true,Invalid,48.63,-213.8599,-159.4617,-68.6644
2026-06-02T13:53:28,false,true,Invalid,40.14,-146.199,-164.471,-70.7116
2026-06-02T13:53:24,false,true,Invalid,30.11,-155.5983,-168.6647,-72.6443
2026-06-02T13:53:20,false,true,Invalid,9.5,-160.6092,-175.3416,-74.505
2026-06-02T13:53:16,false,true,Invalid,26.76,-212.8293,-176.5936,-76.2815
2026-06-02T13:53:12,false,true,Invalid,9.5,-200.5056,-185.8244,-77.9599
2026-06-02T13:53:08,false,true,Invalid,9.5,-174.0711,-191.8775,-79.5263
2026-06-02T13:53:04,false,true,Invalid,8.08,-248.1482,-193.8623,-80.9647
2026-06-02T13:53:00,false,true,Invalid,5.65,-308.7794,-196.1095,-82.2568
2026-06-02T13:52:56,false,true,Invalid,5.65,-329.28,-198.5196,-83.504
2026-06-02T13:52:52,false,true,Invalid,8.07,-326.0315,-202.9236,-84.6647
2026-06-02T13:52:48,false,true,Invalid,6.99,-312.7885,-203.6138,-85.7533
2026-06-02T13:52:44,false,true,Invalid,3.39,-344.5491,-206.2647,-86.7587
2026-06-02T13:52:40,false,true,Invalid,0.0,-346.2984,-208.3215,-87.7833
2026-06-02T13:52:36,false,true,Invalid,-0.1,-351.997,-209.2312,-88.7294
2026-06-02T13:52:32,false,true,Invalid,5.65,-368.0409,-200.6066,-89.7674
2026-06-02T13:52:28,false,true,Invalid,8.07,-343.689,-204.5995,-90.7531
2026-06-02T13:52:24,false,true,Invalid,6.99,-284.7141,-209.9344,-91.5279
2026-06-02T13:52:20,false,true,Invalid,5.57,-241.8198,-214.1024,-92.0619
2026-06-02T13:52:16,false,true,Invalid,-1.0,-304.0355,-218.9118,-92.3205
2026-06-02T13:52:12,false,true,Invalid,-5.0,-416.3356,-219.1589,-92.2645
2026-06-02T13:52:08,false,true,Invalid,-4.45,-477.2554,-220.201,-92.0532
2026-06-02T13:52:04,false,true,Invalid,-5.0,-495.6389,-222.4628,-91.7935
2026-06-02T13:52:00,false,true,Invalid,-5.0,-493.4406,-220.0553,-91.5539
2026-06-02T13:51:56,false,true,Invalid,-5.0,-474.4719,-217.197,-91.3551
2026-06-02T13:51:52,false,true,Invalid,-1.0,-530.7363,-212.226,-91.1621
2026-06-02T13:51:48,false,true,Invalid,-0.1,-547.6731,-199.958,-91.1032
2026-06-02T13:51:44,false,true,Invalid,-0.1,-540.7428,-194.6603,-91.254
2026-06-02T13:51:40,false,true,Invalid,-0.1,-468.8221,-191.3763,-91.7226
2026-06-02T13:51:36,false,true,Invalid,3.39,-439.7466,-187.1714,-92.5544
2026-06-02T13:51:32,false,true,Invalid,9.5,-411.3178,-188.6991,-93.8012
2026-06-02T13:51:28,false,true,Invalid,11.13,-253.0071,-193.6454,-95.4907
2026-06-02T13:51:24,false,true,Invalid,9.5,-206.1239,-198.0852,-97.2055
2026-06-02T13:51:20,false,true,Invalid,8.08,-223.4803,-197.7955,-98.871
2026-06-02T13:51:16,false,true,Invalid,8.19,-232.0817,-198.7979,-100.6216
2026-06-02T13:51:12,false,true,Invalid,9.5,-204.3257,-203.1385,-102.4426
2026-06-02T13:51:08,false,true,Invalid,8.08,-161.8812,-209.3448,-104.0753
2026-06-02T13:51:04,false,true,Invalid,8.1,-165.139,-208.9153,-105.4787
2026-06-02T13:51:00,false,true,Invalid,17.14,-216.3471,-210.4489,-106.8135
2026-06-02T13:50:56,false,true,Invalid,9.5,-195.7317,-214.2122,-108.2251
2026-06-02T13:50:52,false,true,Invalid,8.08,-120.6668,-220.1967,-109.3864
2026-06-02T13:50:48,false,true,Invalid,9.5,-116.2114,-226.8451,-110.2511
2026-06-02T13:50:44,false,true,Invalid,8.1,-136.9025,-230.1453,-110.9345
2026-06-02T13:50:40,false,true,Invalid,0.99,-217.5127,-235.9188,-111.6026
2026-06-02T13:50:36,false,true,Invalid,3.45,-274.7037,-236.2965,-112.2608
2026-06-02T13:50:32,false,true,Invalid,5.57,-282.3142,-238.1279,-112.9154
2026-06-02T13:50:28,false,true,Invalid,3.39,-257.1892,-242.2135,-113.5733
2026-06-02T13:50:24,false,true,Invalid,8.08,-239.6386,-247.0076,-114.2382
2026-06-02T13:50:20,false,true,Invalid,8.08,-152.5005,-252.4683,-114.9156
2026-06-02T13:50:16,false,true,Invalid,3.39,-141.3152,-260.5741,-115.6072
2026-06-02T13:50:12,false,true,Invalid,-5.0,-202.228,-266.518,-116.0732
2026-06-02T13:50:08,false,true,Invalid,-21.07,-277.7649,-270.6814,-116.2307
2026-06-02T13:50:04,false,true,Invalid,-30.11,-404.2148,-269.912,-116.0892
2026-06-02T13:50:00,false,true,Invalid,-22.27,-510.2057,-271.8291,-115.6861
2026-06-02T13:49:56,false,true,Invalid,-21.07,-446.8703,-269.8259,-115.1682
2026-06-02T13:49:52,false,true,Invalid,-21.07,-491.4124,-262.7458,-114.7354
2026-06-02T13:49:48,false,true,Invalid,-10.12,-533.2584,-264.3753,-114.5861
2026-06-02T13:49:44,false,true,Invalid,-0.1,-436.5974,-267.085,-114.7663
2026-06-02T13:49:40,false,true,Invalid,-10.0,-333.6311,-273.5537,-115.0222
2026-06-02T13:49:36,false,true,Invalid,-10.0,-363.8506,-266.2494,-115.1756
2026-06-02T13:49:32,false,true,Invalid,-10.23,-401.5007,-276.9364,-115.1186
2026-06-02T13:49:28,false,true,Invalid,-21.07,-383.8717,-283.3675,-114.7725
2026-06-02T13:49:24,false,true,Invalid,-21.07,-448.1561,-285.4373,-114.1608
2026-06-02T13:49:20,false,true,Invalid,-21.07,-503.4901,-282.3826,-113.4995
2026-06-02T13:49:16,false,true,Invalid,-15.76,-463.9864,-285.6032,-113.0052
2026-06-02T13:49:12,false,true,Invalid,-10.0,-438.6515,-288.5401,-112.7808
2026-06-02T13:49:08,false,true,Invalid,-10.23,-405.9039,-292.0067,-112.8628
2026-06-02T13:49:04,false,true,Invalid,-12.32,-343.361,-295.1353,-113.295
2026-06-02T13:49:00,false,true,Invalid,-14.99,-323.5971,-300.1429,-113.8757
2026-06-02T13:48:56,false,true,Invalid,-19.07,-289.7233,-303.7598,-114.5193
2026-06-02T13:48:52,false,true,Invalid,-10.23,-316.0678,-310.7321,-115.0324
2026-06-02T13:48:48,false,true,Invalid,-19.07,-332.1266,-314.5515,-115.5005
2026-06-02T13:48:44,false,true,Invalid,-19.07,-369.8363,-319.523,-115.9865
2026-06-02T13:48:40,false,true,Invalid,-22.36,-359.2295,-323.9803,-116.4661
2026-06-02T13:48:36,false,true,Invalid,-22.42,-350.4341,-326.5554,-116.7218
2026-06-02T13:48:32,false,true,Invalid,-22.42,-384.7487,-328.5403,-116.7004
2026-06-02T13:48:28,false,true,Invalid,-22.4,-441.4494,-322.7931,-116.3795
2026-06-02T13:48:24,false,true,Invalid,-30.11,-495.3368,-323.4301,-115.796
2026-06-02T13:48:20,false,true,Invalid,-29.0,-523.0605,-312.4773,-115.0594
2026-06-02T13:48:16,false,true,Invalid,-30.11,-529.2148,-300.1701,-114.2195
2026-06-02T13:48:12,false,true,Invalid,-22.35,-546.4518,-296.1325,-113.3898
2026-06-02T13:48:08,false,true,Invalid,-22.33,-526.8055,-290.9481,-112.7385
2026-06-02T13:48:04,false,true,Invalid,-19.07,-488.6,-290.2637,-112.2659
2026-06-02T13:48:00,false,true,Invalid,-19.07,-448.3833,-292.21,-111.7577
2026-06-02T13:47:56,false,true,Invalid,-19.07,-438.0716,-286.3442,-111.0994
2026-06-02T13:47:52,false,true,Invalid,-22.35,-484.6519,-284.1661,-110.219
2026-06-02T13:47:48,false,true,Invalid,-19.07,-483.6734,-280.8721,-109.2183
2026-06-02T13:47:44,false,true,Invalid,-19.07,-492.1627,-274.1817,-108.1565
2026-06-02T13:47:40,false,true,Invalid,-19.07,-493.0567,-270.2452,-107.0243
2026-06-02T13:47:36,false,true,Invalid,-19.07,-466.3153,-265.8913,-105.818
2026-06-02T13:47:32,false,true,Invalid,-22.44,-476.2932,-253.2375,-104.5255
2026-06-02T13:47:28,false,true,Invalid,-22.46,-476.2439,-240.539,-103.2968
2026-06-02T13:47:24,false,true,Invalid,-22.44,-451.3134,-231.3983,-102.2324
2026-06-02T13:47:20,false,true,Invalid,-22.44,-405.4221,-228.4978,-101.2356
2026-06-02T13:47:16,false,true,Invalid,-22.47,-374.2674,-224.3867,-100.2587
2026-06-02T13:47:12,false,true,Invalid,-22.44,-392.418,-215.4834,-99.3497
2026-06-02T13:47:08,false,true,Invalid,-22.46,-367.6411,-212.3649,-98.697
2026-06-02T13:47:04,false,true,Invalid,-19.07,-332.124,-213.2347,-98.0232
2026-06-02T13:47:00,false,true,Invalid,-19.07,-275.3192,-214.4398,-97.3178
2026-06-02T13:46:56,false,true,Invalid,-22.47,-256.5847,-212.7065,-96.5991
2026-06-02T13:46:52,false,true,Invalid,-22.46,-326.5294,-210.536,-95.7738
2026-06-02T13:46:48,false,true,Invalid,-22.45,-356.563,-204.7651,-94.7858
2026-06-02T13:46:44,false,true,Invalid,-22.42,-410.3734,-198.8568,-93.6983
2026-06-02T13:46:40,false,true,Invalid,-22.38,-399.8163,-191.0159,-92.7174
2026-06-02T13:46:36,false,true,Invalid,-22.38,-400.6157,-176.6994,-91.9083
2026-06-02T13:46:32,false,true,Invalid,-22.41,-378.029,-174.4999,-91.0965
2026-06-02T13:46:28,false,true,Invalid,-10.23,-259.6489,-174.0574,-90.2799
2026-06-02T13:46:24,false,true,Invalid,-22.43,-261.5744,-160.7681,-89.4368
2026-06-02T13:46:20,false,true,Invalid,-22.43,-346.6,-150.6091,-88.6013
2026-06-02T13:46:16,false,true,Invalid,-22.42,-393.9835,-139.6969,-87.7746
2026-06-02T13:46:12,false,true,Invalid,-22.44,-371.5566,-131.204,-86.9578
2026-06-02T13:46:08,false,true,Invalid,-22.42,-338.0453,-114.4975,-86.1524
2026-06-02T13:46:04,false,true,Invalid,-22.43,-326.3369,-100.6312,-85.3601
2026-06-02T13:46:00,false,true,Invalid,-10.1,-307.6752,-90.7358,-84.5315
2026-06-02T13:45:56,false,true,Invalid,-10.1,-283.9738,-83.7932,-83.6655
2026-06-02T13:45:52,false,true,Invalid,-10.1,-249.1992,-78.8856,-82.7569
2026-06-02T13:45:48,false,true,Invalid,-10.1,-203.9859,-75.7161,-81.7614
2026-06-02T13:45:44,false,true,Invalid,-10.1,-168.644,-70.5665,-80.6667
2026-06-02T13:45:40,false,true,Invalid,-10.0,-243.7299,-63.5971,-79.4584
2026-06-02T13:45:36,false,true,Invalid,-8.52,-278.3384,-53.6227,-78.1748
2026-06-02T13:45:32,false,true,Invalid,-8.52,-258.287,-49.7472,-76.8078
2026-06-02T13:45:28,false,true,Invalid,-0.1,-165.5589,-45.9027,-75.3426
2026-06-02T13:45:24,false,true,Invalid,-8.52,-163.3306,-41.4906,-73.7529
2026-06-02T13:45:20,false,true,Invalid,-8.52,-173.687,-37.1254,-72.0577
2026-06-02T13:45:16,false,true,Invalid,-8.52,-176.4695,-35.9126,-70.1345
2026-06-02T13:45:12,false,true,Invalid,-1.02,-161.9975,-26.0976,-68.1693
2026-06-02T13:45:08,false,true,Invalid,-0.1,-216.9997,-17.3883,-66.3221
2026-06-02T13:45:04,false,true,Invalid,-0.1,-235.7341,-8.879,-64.5261
2026-06-02T13:45:00,false,true,Invalid,-5.0,-225.8141,-4.9015,-62.8755
2026-06-02T13:44:56,false,true,Invalid,-1.02,-122.1668,-4.9015,-61.3809
2026-06-02T13:44:52,false,true,Invalid,-1.02,-38.8648,-6.0708,-60.0468
2026-06-02T13:44:48,false,true,Invalid,-1.02,-32.964,-6.0708,-58.6699
2026-06-02T13:44:44,false,true,Invalid,-1.02,-44.0704,-6.0708,-57.1243
2026-06-02T13:44:40,false,true,Invalid,-10.0,-41.6778,-4.2726,-55.344
2026-06-02T13:44:36,false,true,Invalid,-5.69,-79.5564,-0.8125,-53.4061
2026-06-02T13:44:32,false,true,Invalid,-5.69,-107.366,-0.8125,-51.5503
2026-06-02T13:44:28,false,true,Invalid,-5.69,-66.053,-0.8125,-49.8212
2026-06-02T13:44:24,false,true,Invalid,-5.69,-60.5446,-0.9107,-48.2369
2026-06-02T13:44:20,false,true,Invalid,-5.69,-40.2863,-1.0842,-46.8179
2026-06-02T13:44:16,false,true,Invalid,-1.02,23.3012,-1.1611,-45.5879
2026-06-02T13:44:12,false,true,Invalid,-5.69,46.3096,-1.1611,-44.5379
2026-06-02T13:44:08,false,true,Invalid,-5.0,36.4937,-1.1611,-43.5013
2026-06-02T13:44:04,false,true,Invalid,-5.0,81.7783,-1.1611,-42.3703
2026-06-02T13:44:00,false,true,Invalid,-5.0,36.2383,-1.1611,-41.0841
2026-06-02T13:43:56,false,true,Invalid,-4.45,-15.3021,-1.1611,-39.7952
2026-06-02T13:43:52,false,true,Invalid,-2.0,13.9742,-1.3488,-38.4279
2026-06-02T13:43:48,false,true,Invalid,-5.69,28.4163,-1.7733,-37.0001
2026-06-02T13:43:44,false,true,Invalid,-5.0,-53.0039,-2.478,-35.7599
2026-06-02T13:43:40,false,true,Invalid,-5.0,-51.7094,-3.6831,-34.7343
2026-06-02T13:43:36,false,true,Invalid,-5.0,-17.9382,-4.0493,-33.9537
2026-06-02T13:43:32,false,true,Invalid,-3.7,75.4099,-4.8817,-33.4532
2026-06-02T13:43:28,false,true,Invalid,-5.69,61.9503,-5.713,-32.9954
2026-06-02T13:43:24,false,true,Invalid,-1.19,68.4889,-6.5708,-32.6141
2026-06-02T13:43:20,false,true,Invalid,-5.69,38.3788,-7.4392,-32.271
2026-06-02T13:43:16,false,true,Invalid,-1.0,13.2003,-8.3189,-31.936
2026-06-02T13:43:12,false,true,Invalid,-4.45,51.6154,-8.9773,-31.6103
2026-06-02T13:43:08,false,true,Invalid,-1.0,81.2257,-9.6331,-31.2952
2026-06-02T13:43:04,false,true,Invalid,-1.0,94.4656,-10.3069,-30.9921
2026-06-02T13:43:00,false,true,Invalid,3.39,128.4112,-11.1517,-30.7029
2026-06-02T13:42:56,false,true,Invalid,-1.0,122.199,-12.0201,-30.4295
2026-06-02T13:42:52,false,true,Invalid,-1.0,108.2668,-12.9155,-30.1742
2026-06-02T13:42:48,false,true,Invalid,3.39,99.8618,-13.1506,-29.9395
2026-06-02T13:42:44,false,true,Invalid,8.1,130.4953,-13.0112,-29.7284
2026-06-02T13:42:40,false,true,Invalid,8.1,145.3424,-12.9091,-29.5442
2026-06-02T13:42:36,false,true,Invalid,8.08,175.0809,-12.6819,-29.3908
2026-06-02T13:42:32,false,true,Invalid,9.5,251.5764,-12.3933,-29.2725
2026-06-02T13:42:28,false,true,Invalid,8.1,283.9412,-11.9999,-29.1898
2026-06-02T13:42:24,false,true,Invalid,9.5,258.9418,-11.9871,-29.0383
2026-06-02T13:42:20,false,true,Invalid,9.5,293.3902,-11.3575,-28.8081
2026-06-02T13:42:16,false,true,Invalid,8.08,322.7018,-10.9644,-28.4881
2026-06-02T13:42:12,false,true,Invalid,8.1,273.7245,-10.5284,-28.0865
2026-06-02T13:42:08,false,true,Invalid,8.1,211.0079,-10.1398,-27.6848
2026-06-02T13:42:04,false,true,Invalid,8.1,190.1107,-9.7522,-27.2828
2026-06-02T13:42:00,false,true,Invalid,9.5,220.8097,-9.3688,-26.8805
2026-06-02T13:41:56,false,true,Invalid,9.5,218.4188,-8.9304,-26.4779
2026-06-02T13:41:52,false,true,Invalid,17.38,255.8576,-8.6356,-26.0749
2026-06-02T13:41:48,false,true,Invalid,17.61,314.4818,-8.5106,-25.6715
2026-06-02T13:41:44,false,true,Invalid,17.38,340.9013,-8.1239,-25.2676
2026-06-02T13:41:40,false,true,Invalid,16.67,286.1997,-7.8673,-24.8631
2026-06-02T13:41:36,false,true,Invalid,10.0,305.7199,-7.4082,-24.4657
2026-06-02T13:41:32,false,true,Invalid,14.98,302.3955,-6.9584,-24.0761
2026-06-02T13:41:28,false,true,Invalid,9.5,371.7024,-6.4833,-23.6957
2026-06-02T13:41:24,false,true,Invalid,9.5,342.2078,-6.0231,-23.3257
2026-06-02T13:41:20,false,true,Invalid,9.5,352.1691,-5.4702,-22.9676
