date_heure_debut,total_requested_volume_SA,total_requested_volume_DA,total_activated_volume_SA,total_activated_volume_DA,settlement_price_previous,settlement_price_current,total_volume_submitted_offers,total_volume_filtered_offers
2026-06-07T16:45:00+02:00,,,,,,,308,
2026-06-07T16:45:00+02:00,,,,,,,,
2026-06-07T17:00:00+02:00,281,,95,,,,291,
2026-06-07T17:00:00+02:00,,,,,,,,
2026-06-07T17:15:00+02:00,,,,,,,,
2026-06-07T17:15:00+02:00,,,,,,,279,
2026-06-07T17:30:00+02:00,,,,,,,,
2026-06-07T17:30:00+02:00,,,,,,,261,
2026-06-07T17:45:00+02:00,,,,,,,238,
2026-06-07T17:45:00+02:00,,,,,,,,
2026-06-07T18:00:00+02:00,,,,,,,,
2026-06-07T18:00:00+02:00,41,,,,,,219,
2026-06-07T18:15:00+02:00,,,,,,,197,
2026-06-07T18:15:00+02:00,,,,,,,,
2026-06-07T18:30:00+02:00,,,,,,,,
2026-06-07T18:30:00+02:00,85,,,,,,176,
2026-06-07T18:45:00+02:00,,,,,,,153,
2026-06-07T18:45:00+02:00,,,,,,,,
2026-06-07T19:00:00+02:00,,,,,,,,
2026-06-07T19:00:00+02:00,85,,,,,,85,
2026-06-07T19:15:00+02:00,,,,,,,,
2026-06-07T19:15:00+02:00,,,,,,,73,
2026-06-07T19:30:00+02:00,,,,,,,61,
2026-06-07T19:30:00+02:00,,,,,,,,
2026-06-07T19:45:00+02:00,,,,,,,,
2026-06-07T19:45:00+02:00,,,,,,,50,
2026-06-07T20:00:00+02:00,,,,,,,,
2026-06-07T20:00:00+02:00,32,,,,,,32,
2026-06-07T20:15:00+02:00,,,,,,,,
2026-06-07T20:15:00+02:00,23,,,,,,23,
2026-06-07T20:30:00+02:00,,,,,,,,
2026-06-07T20:30:00+02:00,,,,,,,,
2026-06-07T20:45:00+02:00,,,,,,,,
2026-06-07T20:45:00+02:00,,,,,,,,
2026-06-07T21:00:00+02:00,,,,,,,,
2026-06-07T21:00:00+02:00,,,,,,,,
2026-06-07T21:15:00+02:00,,,,,,,,
2026-06-07T21:15:00+02:00,,,,,,,,
2026-06-07T21:30:00+02:00,,,,,,,,
2026-06-07T21:30:00+02:00,,,,,,,,
2026-06-07T21:45:00+02:00,,,,,,,,
2026-06-07T21:45:00+02:00,,,,,,,,
2026-06-07T22:00:00+02:00,,,,,,,,
2026-06-07T22:00:00+02:00,,,,,,,,
2026-06-07T22:15:00+02:00,,,,,,,,
2026-06-07T22:15:00+02:00,,,,,,,,
2026-06-07T22:30:00+02:00,,,,,,,,
2026-06-07T22:30:00+02:00,,,,,,,,
2026-06-07T22:45:00+02:00,,,,,,,,
2026-06-07T22:45:00+02:00,,,,,,,,
2026-06-07T23:00:00+02:00,,,,,,,,
2026-06-07T23:00:00+02:00,,,,,,,,
2026-06-07T23:15:00+02:00,,,,,,,,
2026-06-07T23:15:00+02:00,,,,,,,,
2026-06-07T23:30:00+02:00,,,,,,,,
2026-06-07T23:30:00+02:00,,,,,,,,
2026-06-07T23:45:00+02:00,,,,,,,,
2026-06-07T23:45:00+02:00,,,,,,,,
2026-06-08T00:00:00+02:00,,,,,,,,
2026-06-08T00:00:00+02:00,,,,,,,,
2026-06-08T00:15:00+02:00,,,,,,,,
2026-06-08T00:15:00+02:00,,,,,,,,
2026-06-08T00:30:00+02:00,,,,,,,,
2026-06-08T00:30:00+02:00,,,,,,,,
2026-06-08T00:45:00+02:00,,,,,,,,
2026-06-08T00:45:00+02:00,,,,,,,,
2026-06-08T01:00:00+02:00,,,,,,,,
2026-06-08T01:00:00+02:00,,,,,,,,
2026-06-08T01:15:00+02:00,,,,,,,,
2026-06-08T01:15:00+02:00,,,,,,,,
2026-06-08T01:30:00+02:00,,,,,,,,
2026-06-08T01:30:00+02:00,,,,,,,,
2026-06-08T01:45:00+02:00,,,,,,,,
2026-06-08T01:45:00+02:00,,,,,,,,
2026-06-08T02:00:00+02:00,,,,,,,,
2026-06-08T02:00:00+02:00,,,,,,,,
2026-06-08T02:15:00+02:00,,,,,,,,
2026-06-08T02:15:00+02:00,,,,,,,,
2026-06-08T02:30:00+02:00,,,,,,,,
2026-06-08T02:30:00+02:00,,,,,,,,
2026-06-08T02:45:00+02:00,,,,,,,,
2026-06-08T02:45:00+02:00,,,,,,,,
2026-06-08T03:00:00+02:00,,,,,,,,
2026-06-08T03:00:00+02:00,,,,,,,,
2026-06-08T03:15:00+02:00,,,,,,,,
2026-06-08T03:15:00+02:00,,,,,,,,
2026-06-08T03:30:00+02:00,,,,,,,,
2026-06-08T03:30:00+02:00,,,,,,,,
2026-06-08T03:45:00+02:00,,,,,,,,
2026-06-08T03:45:00+02:00,,,,,,,,
2026-06-08T04:00:00+02:00,,,,,,,,
2026-06-08T04:00:00+02:00,,,,,,,,
2026-06-08T04:15:00+02:00,,,,,,,,
2026-06-08T04:15:00+02:00,,,,,,,,
2026-06-08T04:30:00+02:00,,,,,,,,
2026-06-08T04:30:00+02:00,,,,,,,,
2026-06-08T04:45:00+02:00,,,,,,,,
2026-06-08T04:45:00+02:00,,,,,,,,
2026-06-08T05:00:00+02:00,,,,,,,,
2026-06-08T05:00:00+02:00,,,,,,,,
2026-06-08T05:15:00+02:00,,,,,,,,
2026-06-08T05:15:00+02:00,,,,,,,,
2026-06-08T05:30:00+02:00,,,,,,,,
2026-06-08T05:30:00+02:00,,,,,,,,
2026-06-08T05:45:00+02:00,,,,,,,,
2026-06-08T05:45:00+02:00,,,,,,,,
2026-06-08T06:00:00+02:00,,,,,,,,
2026-06-08T06:00:00+02:00,,,,,,,,
2026-06-08T06:15:00+02:00,,,,,,,,
2026-06-08T06:15:00+02:00,,,,,,,,
2026-06-08T06:30:00+02:00,,,,,,,,
2026-06-08T06:30:00+02:00,,,,,,,,
2026-06-08T06:45:00+02:00,,,,,,,,
2026-06-08T06:45:00+02:00,,,,,,,,
2026-06-08T07:00:00+02:00,,,,,,,,
2026-06-08T07:00:00+02:00,,,,,,,,
2026-06-08T07:15:00+02:00,,,,,,,,
2026-06-08T07:15:00+02:00,4,,4,,,,4,
2026-06-08T07:30:00+02:00,27,,27.01,,,,27,
2026-06-08T07:30:00+02:00,,,,,,,,
2026-06-08T07:45:00+02:00,,,,,,,,
2026-06-08T07:45:00+02:00,34,,34.01,,,,34,
2026-06-08T08:00:00+02:00,62,,,,,,62,
2026-06-08T08:00:00+02:00,,,,,,,,
2026-06-08T08:15:00+02:00,,,,,,,,
2026-06-08T08:15:00+02:00,75,,75,,,,75,
2026-06-08T08:30:00+02:00,88,,,,,,88,
2026-06-08T08:30:00+02:00,,,,,,,,
2026-06-08T08:45:00+02:00,,,,,,,,
2026-06-08T08:45:00+02:00,101,,,,,,101,
2026-06-08T09:00:00+02:00,,,,,,,,
2026-06-08T09:00:00+02:00,112,,,,,,112,
2026-06-08T09:15:00+02:00,134,,,,,,134,
2026-06-08T09:15:00+02:00,,,,,,,,
2026-06-08T09:30:00+02:00,161,,11,,,,161,
2026-06-08T09:30:00+02:00,,,,,,,,
2026-06-08T09:45:00+02:00,,,,,,,,
2026-06-08T09:45:00+02:00,,,,,,,173,
2026-06-08T10:00:00+02:00,184,,34.01,,,,184,
2026-06-08T10:00:00+02:00,,,,,,,,
2026-06-08T10:15:00+02:00,195,,45,,,,195,
2026-06-08T10:15:00+02:00,,,,,,,,
2026-06-08T10:30:00+02:00,208,,58.01,,,,208,
2026-06-08T10:30:00+02:00,,,,,,,,
2026-06-08T10:45:00+02:00,221,,70.99,,,,221,
2026-06-08T10:45:00+02:00,,,,,,,,
2026-06-08T11:00:00+02:00,,,,,,,,
2026-06-08T11:00:00+02:00,288,,139,,,,288,
2026-06-08T11:15:00+02:00,289,,140,,,,289,
2026-06-08T11:15:00+02:00,,,,,,,,
2026-06-08T11:30:00+02:00,,,,,,,,
2026-06-08T11:30:00+02:00,302,,154,,,,302,
2026-06-08T11:45:00+02:00,304,,154,,,,304,
2026-06-08T11:45:00+02:00,,,,,,,,
2026-06-08T12:00:00+02:00,,,,,,,,
2026-06-08T12:00:00+02:00,333,,184.99,,,,333,
2026-06-08T12:15:00+02:00,343,,193,,,,343,
2026-06-08T12:15:00+02:00,,,,,,,,
2026-06-08T12:30:00+02:00,,,,,,,,
2026-06-08T12:30:00+02:00,319,,170,,,,347,
2026-06-08T12:45:00+02:00,,,,,,,,
2026-06-08T12:45:00+02:00,,,,,,,345,
2026-06-08T13:00:00+02:00,,,,,,,348,
2026-06-08T13:00:00+02:00,,,,,,,,
2026-06-08T13:15:00+02:00,,,,,,,359,
2026-06-08T13:15:00+02:00,,,,,,,,
2026-06-08T13:30:00+02:00,,,,,,,370,
2026-06-08T13:30:00+02:00,,,,,,,,
2026-06-08T13:45:00+02:00,,,,,,,,
2026-06-08T13:45:00+02:00,377,,226.99,,,,377,
2026-06-08T14:00:00+02:00,,,,,,,,
2026-06-08T14:00:00+02:00,372,,224.02,,,,372,
2026-06-08T14:15:00+02:00,,,,,,,,
2026-06-08T14:15:00+02:00,371,,222,,,,371,
2026-06-08T14:30:00+02:00,276,,129,,,,276,
2026-06-08T14:30:00+02:00,,,,,,,,
2026-06-08T14:45:00+02:00,,,,,,,,
2026-06-08T14:45:00+02:00,273,,123,,,,273,
2026-06-08T15:00:00+02:00,257,,256.99,,,,257,
2026-06-08T15:00:00+02:00,,,,,,,,
2026-06-08T15:15:00+02:00,,,,,,,,
2026-06-08T15:15:00+02:00,166,,16,,,,166,
2026-06-08T15:30:00+02:00,,,,,,,,
2026-06-08T15:30:00+02:00,15,,,,,,342,
2026-06-08T15:45:00+02:00,322,,322.01,,,,322,
2026-06-08T15:45:00+02:00,,,,,,,,
2026-06-08T16:00:00+02:00,310,,310.01,,,,310,
2026-06-08T16:00:00+02:00,,,,,,,,
2026-06-08T16:15:00+02:00,,,,,,,,
2026-06-08T16:15:00+02:00,245,,244.99,,,,296,
2026-06-08T16:30:00+02:00,,,,,,,,
2026-06-08T16:30:00+02:00,,,,,,,277,
2026-06-08T16:45:00+02:00,,,,,,,264,
2026-06-08T16:45:00+02:00,,,,,,,,
2026-06-08T17:00:00+02:00,,,,,,,248,
2026-06-08T17:00:00+02:00,,,,,,,,
2026-06-08T17:15:00+02:00,,,,,,,,
2026-06-08T17:15:00+02:00,,,,,,,233,
2026-06-08T17:30:00+02:00,,,,,,,,
2026-06-08T17:30:00+02:00,,,,,,,221,
2026-06-08T17:45:00+02:00,,,,,,,199,
2026-06-08T17:45:00+02:00,,,,,,,,
2026-06-08T18:00:00+02:00,,,,,,,,
2026-06-08T18:00:00+02:00,,,,,,,177,
2026-06-08T18:15:00+02:00,,,,,,,,
2026-06-08T18:15:00+02:00,,,,,,,165,
2026-06-08T18:30:00+02:00,,,,,,,,
2026-06-08T18:30:00+02:00,,,,,,,149,
2026-06-08T18:45:00+02:00,,,,,,,134,
2026-06-08T18:45:00+02:00,,,,,,,,
2026-06-08T19:00:00+02:00,,,,,,,,
2026-06-08T19:00:00+02:00,,,,,,,76,
2026-06-08T19:15:00+02:00,,,,,,,,
2026-06-08T19:15:00+02:00,,,,,,,63,
2026-06-08T19:30:00+02:00,,,,,,,,
2026-06-08T19:30:00+02:00,,,,,,,52,
2026-06-08T19:45:00+02:00,,,,,,,,
2026-06-08T19:45:00+02:00,,,,,,,43,
2026-06-08T20:00:00+02:00,,,,,,,,
2026-06-08T20:00:00+02:00,,,,,,,32,
2026-06-08T20:15:00+02:00,,,,,,,,
2026-06-08T20:15:00+02:00,,,,,,,34,
2026-06-08T20:30:00+02:00,,,,,,,20,
2026-06-08T20:30:00+02:00,,,,,,,,
2026-06-08T20:45:00+02:00,,,,,,,,
2026-06-08T20:45:00+02:00,,,,,,,16,
2026-06-08T21:00:00+02:00,,,,,,,,
2026-06-08T21:00:00+02:00,,,,,,,10,
2026-06-08T21:15:00+02:00,,,,,,,8,
2026-06-08T21:15:00+02:00,,,,,,,,
2026-06-08T21:30:00+02:00,,,,,,,,
2026-06-08T21:30:00+02:00,,,,,,,6,
2026-06-08T21:45:00+02:00,,,,,,,4,
2026-06-08T21:45:00+02:00,,,,,,,,
2026-06-08T22:00:00+02:00,,,,,,,5,
2026-06-08T22:00:00+02:00,,,,,,,,
2026-06-08T22:15:00+02:00,,,,,,,4,
2026-06-08T22:15:00+02:00,,,,,,,,
2026-06-08T22:30:00+02:00,,,,,,,5,
2026-06-08T22:30:00+02:00,,,,,,,,
2026-06-08T22:45:00+02:00,,,,,,,,
2026-06-08T22:45:00+02:00,,,,,,,5,
2026-06-08T23:00:00+02:00,,,,,,,,
2026-06-08T23:00:00+02:00,,,,,,,5,
2026-06-08T23:15:00+02:00,,,,,,,5,
2026-06-08T23:15:00+02:00,,,,,,,,
2026-06-08T23:30:00+02:00,,,,,,,5,
2026-06-08T23:30:00+02:00,,,,,,,,
2026-06-08T23:45:00+02:00,,,,,,,,
2026-06-08T23:45:00+02:00,,,,,,,5,
2026-06-09T00:00:00+02:00,,,,,,,,
2026-06-09T00:00:00+02:00,,,,,,,5,
2026-06-09T00:15:00+02:00,,,,,,,5,
2026-06-09T00:15:00+02:00,,,,,,,,
2026-06-09T00:30:00+02:00,,,,,,,,
2026-06-09T00:30:00+02:00,,,,,,,5,
2026-06-09T00:45:00+02:00,,,,,,,,
2026-06-09T00:45:00+02:00,,,,,,,5,
2026-06-09T01:00:00+02:00,,,,,,,,
2026-06-09T01:00:00+02:00,,,,,,,5,
2026-06-09T01:15:00+02:00,,,,,,,,
2026-06-09T01:15:00+02:00,,,,,,,5,
2026-06-09T01:30:00+02:00,,,,,,,5,
2026-06-09T01:30:00+02:00,,,,,,,,
2026-06-09T01:45:00+02:00,,,,,,,5,
2026-06-09T01:45:00+02:00,,,,,,,,
