date_heure_debut,date_heure_fin,upward_weighted_average_price,downward_weighted_average_price,upward_marginal_price,downward_marginal_price,terre_clearing_price,upward_weighted_average_price_afrr_fr,downward_weighted_average_price_afrr_fr
2026-06-23T19:45:00+02:00,2026-06-23T20:00:00+02:00,341.48,390.84,390.84,649.6,,253.28,458.44
2026-06-23T19:30:00+02:00,2026-06-23T19:45:00+02:00,356.31,345.38,390.84,133.5,,248.96,458.44
2026-06-23T19:15:00+02:00,2026-06-23T19:30:00+02:00,385.94,328.18,390.84,133.5,,123.52,384.84
2026-06-23T19:00:00+02:00,2026-06-23T19:15:00+02:00,368.04,328.18,390.84,133.5,,80.99,384.84
2026-06-23T18:45:00+02:00,2026-06-23T19:00:00+02:00,312.68,328.18,390.84,133.5,,142.79,389.15
2026-06-23T18:30:00+02:00,2026-06-23T18:45:00+02:00,217.84,183.3,217.84,133.5,,217.84,389.15
2026-06-23T18:15:00+02:00,2026-06-23T18:30:00+02:00,81.95,137.97,81.95,196.85,,81.95,196.85
2026-06-23T18:00:00+02:00,2026-06-23T18:15:00+02:00,159.43,165.42,159.51,167.01,,159.51,167.01
2026-06-23T17:45:00+02:00,2026-06-23T18:00:00+02:00,147.75,131.74,147.75,109.9,,147.75,399.17
2026-06-23T17:30:00+02:00,2026-06-23T17:45:00+02:00,170.14,215.99,169.63,109.9,,169.63,214.27
2026-06-23T17:15:00+02:00,2026-06-23T17:30:00+02:00,81.43,132.48,77.92,109.9,,77.92,177.64
2026-06-23T17:00:00+02:00,2026-06-23T17:15:00+02:00,88.6,129.04,109.03,109.9,,109.03,142.56
2026-06-23T16:45:00+02:00,2026-06-23T17:00:00+02:00,107.94,122.14,107.94,106.25,,107.94,378.03
2026-06-23T16:30:00+02:00,2026-06-23T16:45:00+02:00,110.2,122.4,111.75,106.25,,111.75,136.01
2026-06-23T16:15:00+02:00,2026-06-23T16:30:00+02:00,83.71,109.89,83.42,93.8,,83.42,159.41
2026-06-23T16:00:00+02:00,2026-06-23T16:15:00+02:00,71.95,100.39,86.95,93.8,,86.95,128.01
2026-06-23T15:45:00+02:00,2026-06-23T16:00:00+02:00,59.03,101.69,59.03,92,,59.03,129.35
2026-06-23T15:30:00+02:00,2026-06-23T15:45:00+02:00,-2.55,98.44,60,92,,60,117.56
2026-06-23T15:15:00+02:00,2026-06-23T15:30:00+02:00,93.07,97.64,93.1,92,,93.1,132.5
2026-06-23T15:00:00+02:00,2026-06-23T15:15:00+02:00,95.87,92.54,95.9,92,,95.9,131.38
2026-06-23T14:45:00+02:00,2026-06-23T15:00:00+02:00,95.43,89.09,95.43,77.3,,95.43,100.41
2026-06-23T14:30:00+02:00,2026-06-23T14:45:00+02:00,56.43,87.56,56.43,77.3,,56.43,100.87
2026-06-23T14:15:00+02:00,2026-06-23T14:30:00+02:00,62.14,87.27,61.45,77.3,,61.45,97.42
2026-06-23T14:00:00+02:00,2026-06-23T14:15:00+02:00,102.87,85.82,102.58,77.3,,102.58,115.54
2026-06-23T13:45:00+02:00,2026-06-23T14:00:00+02:00,135.79,135.79,135.79,127.01,,135.79,127.01
2026-06-23T13:30:00+02:00,2026-06-23T13:45:00+02:00,130.25,130.25,130.25,126.91,,130.25,126.91
2026-06-23T13:15:00+02:00,2026-06-23T13:30:00+02:00,128.41,128.41,128.41,126.91,,128.41,126.91
2026-06-23T13:00:00+02:00,2026-06-23T13:15:00+02:00,129.52,129.52,129.52,136,,129.52,136
2026-06-23T12:45:00+02:00,2026-06-23T13:00:00+02:00,192.16,110.81,192.16,62,,192.16,140.91
2026-06-23T12:30:00+02:00,2026-06-23T12:45:00+02:00,150.96,95.36,150.96,62,,150.96,140.91
2026-06-23T12:15:00+02:00,2026-06-23T12:30:00+02:00,136.14,94.74,149.3,62,,130.01,140.91
2026-06-23T12:00:00+02:00,2026-06-23T12:15:00+02:00,133.46,90.3,149.3,62,,128.49,132.39
2026-06-23T11:45:00+02:00,2026-06-23T12:00:00+02:00,137.84,137.7,149.3,135.97,,73.79,135.97
2026-06-23T11:30:00+02:00,2026-06-23T11:45:00+02:00,136.06,127.16,149.3,125.71,,93.87,125.71
2026-06-23T11:15:00+02:00,2026-06-23T11:30:00+02:00,143.37,112.43,149.3,112.43,,75.9,112.43
2026-06-23T11:00:00+02:00,2026-06-23T11:15:00+02:00,143.76,117.22,158.8,117.47,,103.62,117.47
2026-06-23T10:45:00+02:00,2026-06-23T11:00:00+02:00,156.28,94.63,158.8,94.63,,50,94.63
2026-06-23T10:30:00+02:00,2026-06-23T10:45:00+02:00,155.92,141.13,158.8,141.15,,129.65,141.15
2026-06-23T10:15:00+02:00,2026-06-23T10:30:00+02:00,143.37,140.91,158.8,140.91,,123.41,140.91
2026-06-23T10:00:00+02:00,2026-06-23T10:15:00+02:00,145.36,105.54,163.6,103.63,,130.76,103.63
2026-06-23T09:45:00+02:00,2026-06-23T10:00:00+02:00,159.22,105.2,163.6,105.2,,60,105.2
2026-06-23T09:30:00+02:00,2026-06-23T09:45:00+02:00,160.39,85.72,166.7,85.69,,60,85.69
2026-06-23T09:15:00+02:00,2026-06-23T09:30:00+02:00,161.67,43.42,166.7,43.42,,60,43.42
2026-06-23T09:00:00+02:00,2026-06-23T09:15:00+02:00,159.67,109.95,166.7,45.9,,60,112.08
2026-06-23T08:45:00+02:00,2026-06-23T09:00:00+02:00,157.16,101.15,280,55.8,,60,102.36
2026-06-23T08:30:00+02:00,2026-06-23T08:45:00+02:00,252.33,104.64,280,55.8,,125.84,147.04
2026-06-23T08:15:00+02:00,2026-06-23T08:30:00+02:00,253.81,147.68,280,55.8,,125.71,152.93
2026-06-23T08:00:00+02:00,2026-06-23T08:15:00+02:00,263.15,135.65,280,135.65,,143.7,135.65
2026-06-23T07:45:00+02:00,2026-06-23T08:00:00+02:00,171.78,141.5,171.75,141.5,,171.75,134.69
2026-06-23T07:30:00+02:00,2026-06-23T07:45:00+02:00,159.79,134.67,159.36,134.67,,159.36,134.67
2026-06-23T07:15:00+02:00,2026-06-23T07:30:00+02:00,145.74,135,145.53,135,,145.53,134.67
2026-06-23T07:00:00+02:00,2026-06-23T07:15:00+02:00,133.84,109.52,133.35,109.52,,133.35,109.52
2026-06-23T06:45:00+02:00,2026-06-23T07:00:00+02:00,307.33,102.43,368,102.39,,97.9,102.39
2026-06-23T06:30:00+02:00,2026-06-23T06:45:00+02:00,289.16,120.33,368,120.34,,116.21,120.34
2026-06-23T06:15:00+02:00,2026-06-23T06:30:00+02:00,314.88,109.75,368,109.35,,135.05,109.35
2026-06-23T06:00:00+02:00,2026-06-23T06:15:00+02:00,194.6,58.9,368,58.9,,60,58.9
2026-06-23T05:45:00+02:00,2026-06-23T06:00:00+02:00,288.2,73.96,288.2,73.96,,60,73.96
2026-06-23T05:30:00+02:00,2026-06-23T05:45:00+02:00,288.2,82.48,288.2,82.48,,60,82.48
2026-06-23T05:15:00+02:00,2026-06-23T05:30:00+02:00,288.2,87.11,288.2,87.11,,60,87.11
2026-06-23T05:00:00+02:00,2026-06-23T05:15:00+02:00,288.2,82.9,288.2,82.9,,60,82.9
2026-06-23T04:45:00+02:00,2026-06-23T05:00:00+02:00,177.4,91.55,179,91.55,,60,91.55
2026-06-23T04:30:00+02:00,2026-06-23T04:45:00+02:00,177.4,115.66,179,115.66,,60,115.66
2026-06-23T04:15:00+02:00,2026-06-23T04:30:00+02:00,177.4,101.4,179,101.4,,60,101.4
2026-06-23T04:00:00+02:00,2026-06-23T04:15:00+02:00,168.6,97.94,179,97.94,,95.93,97.94
2026-06-23T03:45:00+02:00,2026-06-23T04:00:00+02:00,166.05,112.9,176,111.33,,104.06,111.33
2026-06-23T03:30:00+02:00,2026-06-23T03:45:00+02:00,169.29,103.88,176,103.88,,87.46,103.88
2026-06-23T03:15:00+02:00,2026-06-23T03:30:00+02:00,159.77,102.87,176,102.87,,121.98,102.87
2026-06-23T03:00:00+02:00,2026-06-23T03:15:00+02:00,159.84,102.04,176,102.04,,134.05,102.04
2026-06-23T02:45:00+02:00,2026-06-23T03:00:00+02:00,189.18,118.09,196,118.09,,58,118.09
2026-06-23T02:30:00+02:00,2026-06-23T02:45:00+02:00,220.32,135.15,448.56,135.15,,35,135.15
2026-06-23T02:15:00+02:00,2026-06-23T02:30:00+02:00,236.61,95.76,448.56,95.76,,134.13,95.76
2026-06-23T02:00:00+02:00,2026-06-23T02:15:00+02:00,237.51,124.15,448.56,106.6,,129.93,127.15
2026-06-25T01:45:00+02:00,2026-06-25T02:00:00+02:00,236.37,270.8,398.61,110.6,,115.88,110.6
2026-06-25T01:30:00+02:00,2026-06-25T01:45:00+02:00,235.95,176.32,398.61,108.75,,0,108.75
2026-06-25T01:15:00+02:00,2026-06-25T01:30:00+02:00,235.95,160.38,398.61,91.65,,0,91.65
2026-06-25T01:00:00+02:00,2026-06-25T01:15:00+02:00,217.91,269.42,398.61,69.07,,140,69.07
2026-06-25T00:45:00+02:00,2026-06-25T01:00:00+02:00,233.63,398.61,398.61,131,,201.76,120.5
2026-06-25T00:30:00+02:00,2026-06-25T00:45:00+02:00,296.55,398.61,398.61,131,,331.89,120.5
2026-06-25T00:15:00+02:00,2026-06-25T00:30:00+02:00,358.12,463.05,463.05,171,,463.05,171
2026-06-25T00:00:00+02:00,2026-06-25T00:15:00+02:00,275.73,358.86,398.61,96,,302.4,101.26
2026-06-24T23:45:00+02:00,2026-06-25T00:00:00+02:00,316.17,329.69,379.96,67.76,,65.32,67.76
2026-06-24T23:30:00+02:00,2026-06-24T23:45:00+02:00,308.67,274.86,379.96,162.14,,148.68,162.14
2026-06-24T23:15:00+02:00,2026-06-24T23:30:00+02:00,335.97,189.9,379.96,145.89,,45.33,145.89
2026-06-24T23:00:00+02:00,2026-06-24T23:15:00+02:00,312.72,183.04,379.96,128.15,,117.76,128.15
2026-06-24T22:45:00+02:00,2026-06-24T23:00:00+02:00,344.63,145.7,379.96,92.1,,60.75,92.1
2026-06-24T22:30:00+02:00,2026-06-24T22:45:00+02:00,341.72,190.61,379.96,113.56,,86.28,113.56
2026-06-24T22:15:00+02:00,2026-06-24T22:30:00+02:00,249.39,106.95,379.96,106.61,,70.5,106.61
2026-06-24T22:00:00+02:00,2026-06-24T22:15:00+02:00,305.68,162.08,379.96,78.64,,133.71,78.64
2026-06-24T21:45:00+02:00,2026-06-24T22:00:00+02:00,336.67,-134.02,379.96,-160.49,,0,-160.49
2026-06-24T21:30:00+02:00,2026-06-24T21:45:00+02:00,336.67,91.67,379.96,91.67,,0,91.67
2026-06-24T21:15:00+02:00,2026-06-24T21:30:00+02:00,319.14,87.41,379.96,87.41,,0,87.41
2026-06-24T21:00:00+02:00,2026-06-24T21:15:00+02:00,311.54,143.83,379.96,143.83,,0,143.83
2026-06-24T20:45:00+02:00,2026-06-24T21:00:00+02:00,311.3,169.09,379.96,169.09,,112.68,169.09
2026-06-24T20:30:00+02:00,2026-06-24T20:45:00+02:00,309.69,113.87,379.96,113.85,,92.4,113.85
2026-06-24T20:15:00+02:00,2026-06-24T20:30:00+02:00,305.73,379.76,379.96,112.67,,50.36,112.67
2026-06-24T20:00:00+02:00,2026-06-24T20:15:00+02:00,271.28,128.06,379.96,128.06,,125.26,225.34
2026-06-24T19:45:00+02:00,2026-06-24T20:00:00+02:00,297.87,379.96,379.96,649.6,,171.68,236.14
2026-06-24T19:30:00+02:00,2026-06-24T19:45:00+02:00,313.94,379.96,379.96,649.6,,207.89,236.14
2026-06-24T19:15:00+02:00,2026-06-24T19:30:00+02:00,266.41,236.14,379.96,236.14,,119.94,236.14
2026-06-24T19:00:00+02:00,2026-06-24T19:15:00+02:00,233.94,159.08,379.96,159.27,,185.44,159.27
2026-06-24T18:45:00+02:00,2026-06-24T19:00:00+02:00,270.37,379.96,379.96,276.09,,121.17,276.09
2026-06-24T18:30:00+02:00,2026-06-24T18:45:00+02:00,249.63,379.96,379.96,294.96,,96.7,294.96
2026-06-24T18:15:00+02:00,2026-06-24T18:30:00+02:00,178.11,379.96,379.96,276.09,,120.83,276.09
2026-06-24T18:00:00+02:00,2026-06-24T18:15:00+02:00,174.03,234.6,234.6,276.09,,108.46,276.09
2026-06-24T17:45:00+02:00,2026-06-24T18:00:00+02:00,94.17,94.17,94.17,278.16,,94.17,278.16
2026-06-24T17:30:00+02:00,2026-06-24T17:45:00+02:00,130.66,146.85,132.5,158.9,,132.5,362.04
2026-06-24T17:15:00+02:00,2026-06-24T17:30:00+02:00,29.44,122.73,29.44,124.49,,29.44,124.49
2026-06-24T17:00:00+02:00,2026-06-24T17:15:00+02:00,-2.55,116.46,0,108.73,,0,108.73
2026-06-24T16:45:00+02:00,2026-06-24T17:00:00+02:00,32.81,129.96,32.61,129.93,,32.61,129.93
2026-06-24T16:30:00+02:00,2026-06-24T16:45:00+02:00,21.2,82.56,21.2,82.56,,21.2,82.56
2026-06-24T16:15:00+02:00,2026-06-24T16:30:00+02:00,61.38,86.98,61.38,81.58,,61.38,81.58
2026-06-24T16:00:00+02:00,2026-06-24T16:15:00+02:00,-2.55,61.87,-2.55,52.43,,0,52.43
2026-06-24T15:45:00+02:00,2026-06-24T16:00:00+02:00,-2.55,79.31,-2.55,79.31,,0,79.31
2026-06-24T15:30:00+02:00,2026-06-24T15:45:00+02:00,37.12,95.94,37.53,86.1,,37.53,108.34
2026-06-24T15:15:00+02:00,2026-06-24T15:30:00+02:00,128.18,86.1,128.18,86.1,,128.18,120
2026-06-24T15:00:00+02:00,2026-06-24T15:15:00+02:00,119.33,86.1,119.33,86.1,,119.33,124.4
2026-06-24T14:45:00+02:00,2026-06-24T15:00:00+02:00,65.9,65.9,65.9,136.1,,65.9,136.1
2026-06-24T14:30:00+02:00,2026-06-24T14:45:00+02:00,133.04,72.86,132.99,72.1,,132.99,103.02
2026-06-24T14:15:00+02:00,2026-06-24T14:30:00+02:00,115.2,74.99,115.2,72.1,,0,85.11
2026-06-24T14:00:00+02:00,2026-06-24T14:15:00+02:00,115.2,70.94,115.2,69.56,,0,69.56
2026-06-24T13:45:00+02:00,2026-06-24T14:00:00+02:00,103.18,47.45,108.1,47.45,,0,47.45
2026-06-24T13:30:00+02:00,2026-06-24T13:45:00+02:00,100.04,61.24,108.1,61.24,,70.16,61.24
2026-06-24T13:15:00+02:00,2026-06-24T13:30:00+02:00,102.95,183.5,108.1,183.5,,98.83,183.5
2026-06-24T13:00:00+02:00,2026-06-24T13:15:00+02:00,107.63,154.06,183.6,158.73,,41.99,158.73
2026-06-24T12:45:00+02:00,2026-06-24T13:00:00+02:00,109.38,109.76,330.8,109.75,,70.88,109.75
2026-06-24T12:30:00+02:00,2026-06-24T12:45:00+02:00,115.98,124.4,330.8,124.4,,113.37,124.4
2026-06-24T12:15:00+02:00,2026-06-24T12:30:00+02:00,117.28,104.55,330.8,104.52,,100.54,104.52
2026-06-24T12:00:00+02:00,2026-06-24T12:15:00+02:00,130.25,61.42,330.8,61.42,,105.4,61.42
2026-06-24T11:45:00+02:00,2026-06-24T12:00:00+02:00,141.66,136.1,330.8,136.1,,122.59,136.1
2026-06-24T11:30:00+02:00,2026-06-24T11:45:00+02:00,142.48,140.96,330.8,140.96,,108.73,140.96
2026-06-24T11:15:00+02:00,2026-06-24T11:30:00+02:00,154.93,141,330.8,141,,153.91,141
2026-06-24T11:00:00+02:00,2026-06-24T11:15:00+02:00,161.7,116.54,330.8,116.54,,156.12,116.54
2026-06-24T10:45:00+02:00,2026-06-24T11:00:00+02:00,173.18,121.51,330.8,120.64,,93.91,120.64
2026-06-24T10:30:00+02:00,2026-06-24T10:45:00+02:00,168.76,109.1,330.8,108.48,,115.11,108.48
2026-06-24T10:15:00+02:00,2026-06-24T10:30:00+02:00,165.2,67.47,330.8,67.47,,84.2,67.47
2026-06-24T10:00:00+02:00,2026-06-24T10:15:00+02:00,182.68,122.1,330.9,53.8,,100.03,122.38
2026-06-24T09:45:00+02:00,2026-06-24T10:00:00+02:00,180.98,126.17,330.9,67.3,,97.5,140.57
2026-06-24T09:30:00+02:00,2026-06-24T09:45:00+02:00,164.35,67.3,330.9,67.3,,127.26,141
2026-06-24T09:15:00+02:00,2026-06-24T09:30:00+02:00,176.54,243.03,330.9,67.3,,124.47,124.4
2026-06-24T09:00:00+02:00,2026-06-24T09:15:00+02:00,180.32,330.9,330.9,173.4,,129.6,173.4
2026-06-24T08:45:00+02:00,2026-06-24T09:00:00+02:00,181.45,330.9,330.9,165.5,,125.95,165.5
2026-06-24T08:30:00+02:00,2026-06-24T08:45:00+02:00,173.23,330.9,330.9,165.5,,148.21,165.5
2026-06-24T08:15:00+02:00,2026-06-24T08:30:00+02:00,194.2,165.7,260.91,165.7,,212.84,165.5
2026-06-24T08:00:00+02:00,2026-06-24T08:15:00+02:00,177.27,117.8,260.91,117.8,,181.2,165.5
2026-06-24T07:45:00+02:00,2026-06-24T08:00:00+02:00,178.35,114.98,260.91,93.7,,141.16,124.4
2026-06-24T07:30:00+02:00,2026-06-24T07:45:00+02:00,181.75,114.59,260.91,93.7,,113.07,117.46
2026-06-24T07:15:00+02:00,2026-06-24T07:30:00+02:00,186.06,98.62,260.91,93.7,,119.8,124.32
2026-06-24T07:00:00+02:00,2026-06-24T07:15:00+02:00,202.57,111.36,260.91,93.7,,109.65,114.14
2026-06-24T06:45:00+02:00,2026-06-24T07:00:00+02:00,202.55,102.03,260.91,93.7,,101,97.87
2026-06-24T06:30:00+02:00,2026-06-24T06:45:00+02:00,196.8,90.27,203.93,84.1,,103,84.1
2026-06-24T06:15:00+02:00,2026-06-24T06:30:00+02:00,181.72,90.01,203.93,87.72,,103,87.72
2026-06-24T06:00:00+02:00,2026-06-24T06:15:00+02:00,181.72,-22.2,203.93,-48.66,,103,-48.66
2026-06-24T05:45:00+02:00,2026-06-24T06:00:00+02:00,162.61,99.51,203.93,99.51,,101,99.51
2026-06-24T05:30:00+02:00,2026-06-24T05:45:00+02:00,162.61,107.91,203.93,107.91,,103,107.91
2026-06-24T05:15:00+02:00,2026-06-24T05:30:00+02:00,162.61,106.67,203.93,106.67,,103,106.67
2026-06-24T05:00:00+02:00,2026-06-24T05:15:00+02:00,162.61,85.01,203.93,85.01,,101,85.01
2026-06-24T04:45:00+02:00,2026-06-24T05:00:00+02:00,133.42,80.43,203.93,80.43,,101,80.43
2026-06-24T04:30:00+02:00,2026-06-24T04:45:00+02:00,133.42,90.03,203.93,90.03,,79,90.03
2026-06-24T04:15:00+02:00,2026-06-24T04:30:00+02:00,133.39,80.21,203.93,80.21,,99.6,80.21
2026-06-24T04:00:00+02:00,2026-06-24T04:15:00+02:00,132.51,117.13,203.93,117.6,,116.09,117.6
2026-06-24T03:45:00+02:00,2026-06-24T04:00:00+02:00,275.79,99.31,395.49,99.31,,56,99.31
2026-06-24T03:30:00+02:00,2026-06-24T03:45:00+02:00,308.19,113.15,395.49,113.15,,36.01,113.15
2026-06-24T03:15:00+02:00,2026-06-24T03:30:00+02:00,303.29,173.89,395.49,169.95,,126.22,169.95
2026-06-24T03:00:00+02:00,2026-06-24T03:15:00+02:00,286.49,154.29,395.49,154.07,,120.79,154.07
2026-06-24T02:45:00+02:00,2026-06-24T03:00:00+02:00,308.16,127.02,395.49,127.02,,49,127.02
2026-06-24T02:30:00+02:00,2026-06-24T02:45:00+02:00,308.16,127.1,395.49,127.1,,73,127.1
2026-06-24T02:15:00+02:00,2026-06-24T02:30:00+02:00,322.09,126.57,402.69,117.8,,53.62,152.14
2026-06-24T02:00:00+02:00,2026-06-24T02:15:00+02:00,276.02,133.25,402.69,117.8,,115.32,133.28
2026-06-26T01:45:00+02:00,2026-06-26T02:00:00+02:00,191.76,106.63,215.93,90.6,,215.93,128.11
2026-06-26T01:30:00+02:00,2026-06-26T01:45:00+02:00,163.23,98.12,175.03,90.6,,175.03,128.11
2026-06-26T01:15:00+02:00,2026-06-26T01:30:00+02:00,157.19,168.29,168.29,128.11,,168.29,128.11
2026-06-26T01:00:00+02:00,2026-06-26T01:15:00+02:00,165.75,116.62,186.12,91.44,,186.12,91.44
2026-06-26T00:45:00+02:00,2026-06-26T01:00:00+02:00,118.93,77.6,148.2,69.2,,0,69.2
2026-06-26T00:30:00+02:00,2026-06-26T00:45:00+02:00,114.94,76.2,148.2,65.31,,56.21,65.31
2026-06-26T00:15:00+02:00,2026-06-26T00:30:00+02:00,130.87,123.86,148.2,91.15,,97.53,91.15
2026-06-26T00:00:00+02:00,2026-06-26T00:15:00+02:00,136.6,130.43,148.2,115.7,,101.57,115.7
2026-06-25T23:45:00+02:00,2026-06-26T00:00:00+02:00,172.87,146.73,184,113.9,,111.52,124.96
2026-06-25T23:30:00+02:00,2026-06-25T23:45:00+02:00,180.72,208.28,264.17,110.3,,117.65,110.3
2026-06-25T23:15:00+02:00,2026-06-25T23:30:00+02:00,204.94,264.01,264.17,141.96,,100.35,141.96
2026-06-25T23:00:00+02:00,2026-06-25T23:15:00+02:00,204.44,141.9,264.17,89.32,,76.63,89.32
2026-06-25T22:45:00+02:00,2026-06-25T23:00:00+02:00,244.29,-61.43,811.2,-90.62,,0,-90.62
2026-06-25T22:30:00+02:00,2026-06-25T22:45:00+02:00,246.62,464.04,811.2,96,,0,96
2026-06-25T22:15:00+02:00,2026-06-25T22:30:00+02:00,243.81,762.92,811.2,107.7,,105.55,107.7
2026-06-25T22:00:00+02:00,2026-06-25T22:15:00+02:00,243.46,659.91,811.2,89,,125.23,89
2026-06-25T21:45:00+02:00,2026-06-25T22:00:00+02:00,282.67,654.38,811.2,121.65,,62,121.65
2026-06-25T21:30:00+02:00,2026-06-25T21:45:00+02:00,278.8,787.34,811.2,122.51,,83.53,122.51
2026-06-25T21:15:00+02:00,2026-06-25T21:30:00+02:00,249.14,808.86,811.2,127.01,,113.14,127.01
2026-06-25T21:00:00+02:00,2026-06-25T21:15:00+02:00,259.98,811.2,811.2,651.3,,117.34,127.01
2026-06-25T20:45:00+02:00,2026-06-25T21:00:00+02:00,247.24,811.2,811.2,651.3,,140.39,130.35
2026-06-25T20:30:00+02:00,2026-06-25T20:45:00+02:00,244.65,811.2,811.2,651.3,,158.07,130.35
2026-06-25T20:15:00+02:00,2026-06-25T20:30:00+02:00,248.6,811.2,811.2,651.3,,188.32,130.35
2026-06-25T20:00:00+02:00,2026-06-25T20:15:00+02:00,248.82,811.2,811.2,651.3,,173.9,142.31
2026-06-25T19:45:00+02:00,2026-06-25T20:00:00+02:00,194.45,811.2,811.2,651.3,,168.05,158
2026-06-25T19:30:00+02:00,2026-06-25T19:45:00+02:00,186.93,236.31,250,142.25,,108.54,142.25
2026-06-25T19:15:00+02:00,2026-06-25T19:30:00+02:00,220.79,190.51,250,98.3,,125.37,98.3
2026-06-25T19:00:00+02:00,2026-06-25T19:15:00+02:00,194.16,211.21,250,110.95,,95.02,110.95
2026-06-25T18:45:00+02:00,2026-06-25T19:00:00+02:00,128.79,152.18,185.8,113.9,,96.95,120.37
2026-06-25T18:30:00+02:00,2026-06-25T18:45:00+02:00,102.1,96.04,102.88,89.13,,102.88,89.13
2026-06-25T18:15:00+02:00,2026-06-25T18:30:00+02:00,114.91,115.01,123.61,113.9,,123.61,124.93
2026-06-25T18:00:00+02:00,2026-06-25T18:15:00+02:00,84.32,108.23,58.91,106.41,,58.91,106.41
2026-06-25T17:45:00+02:00,2026-06-25T18:00:00+02:00,60.1,66.29,71.4,54.4,,71.4,97.99
2026-06-25T17:30:00+02:00,2026-06-25T17:45:00+02:00,54.31,72.97,54.69,54.4,,54.69,127.7
2026-06-25T17:15:00+02:00,2026-06-25T17:30:00+02:00,4.2,46.18,15.07,4.19,,15.07,111.14
2026-06-25T17:00:00+02:00,2026-06-25T17:15:00+02:00,4.19,45.09,0,4.19,,0,81.5
2026-06-25T16:45:00+02:00,2026-06-25T17:00:00+02:00,-199.53,-13.85,7.62,-200,,7.62,111.39
2026-06-25T16:30:00+02:00,2026-06-25T16:45:00+02:00,-200,4.36,0,-200,,0,93.78
2026-06-25T16:15:00+02:00,2026-06-25T16:30:00+02:00,-200,-19.76,0,-200,,0,62.53
2026-06-25T16:00:00+02:00,2026-06-25T16:15:00+02:00,-200,-23.38,0,-200,,0,83.88
2026-06-25T15:45:00+02:00,2026-06-25T16:00:00+02:00,-200,-13.18,0,-200,,0,57.38
2026-06-25T15:30:00+02:00,2026-06-25T15:45:00+02:00,-200,-29.75,0,-200,,0,11.83
2026-06-25T15:15:00+02:00,2026-06-25T15:30:00+02:00,-200,-36.7,0,-200,,0,59.15
2026-06-25T15:00:00+02:00,2026-06-25T15:15:00+02:00,-200,-29.44,0,-200,,0,69.79
2026-06-25T14:45:00+02:00,2026-06-25T15:00:00+02:00,-100,-59.22,0,-100,,0,-90.17
2026-06-25T14:30:00+02:00,2026-06-25T14:45:00+02:00,-88.5,-24.53,0,-88.5,,0,-40.51
2026-06-25T14:15:00+02:00,2026-06-25T14:30:00+02:00,-99,-24.27,0,-99,,0,56.96
2026-06-25T14:00:00+02:00,2026-06-25T14:15:00+02:00,-75.94,-20.43,158.3,-99,,69.73,58.22
2026-06-25T13:45:00+02:00,2026-06-25T14:00:00+02:00,-98.47,-16.41,0,-98.47,,0,17.6
2026-06-25T13:30:00+02:00,2026-06-25T13:45:00+02:00,-77.01,-15.42,158.3,-98.48,,0,40.73
2026-06-25T13:15:00+02:00,2026-06-25T13:30:00+02:00,-99,-27.6,0,-99,,0,28.52
2026-06-25T13:00:00+02:00,2026-06-25T13:15:00+02:00,4.19,29.67,0,4.19,,0,71.22
2026-06-25T12:45:00+02:00,2026-06-25T13:00:00+02:00,4.19,14.59,0,4.19,,0,31.53
2026-06-25T12:30:00+02:00,2026-06-25T12:45:00+02:00,4.19,37.04,0,4.19,,0,60.27
2026-06-25T12:15:00+02:00,2026-06-25T12:30:00+02:00,0,7.29,0,7.29,,0,7.29
2026-06-25T12:00:00+02:00,2026-06-25T12:15:00+02:00,114.57,73.13,114.74,73.2,,50.52,73.2
2026-06-25T11:45:00+02:00,2026-06-25T12:00:00+02:00,68.27,70.24,114.74,58.19,,0,58.19
2026-06-25T11:30:00+02:00,2026-06-25T11:45:00+02:00,113.11,88.44,114.74,84.1,,54.6,110.11
2026-06-25T11:15:00+02:00,2026-06-25T11:30:00+02:00,113.53,83.95,114.74,71.15,,102.53,71.15
2026-06-25T11:00:00+02:00,2026-06-25T11:15:00+02:00,153.26,96.18,160.2,84.1,,115.66,97.24
2026-06-25T10:45:00+02:00,2026-06-25T11:00:00+02:00,154.49,87.29,160.8,84.1,,66.37,96.84
2026-06-25T10:30:00+02:00,2026-06-25T10:45:00+02:00,158.08,93.83,192.01,84.1,,0,104.99
2026-06-25T10:15:00+02:00,2026-06-25T10:30:00+02:00,163.53,88.06,209.33,84.1,,52.61,95.6
2026-06-25T10:00:00+02:00,2026-06-25T10:15:00+02:00,159.56,82.93,327.9,77.52,,110,77.52
2026-06-25T09:45:00+02:00,2026-06-25T10:00:00+02:00,177.86,83.66,327.9,71.34,,108.4,71.34
2026-06-25T09:30:00+02:00,2026-06-25T09:45:00+02:00,177.12,83.39,385.33,70.91,,103.61,70.91
2026-06-25T09:15:00+02:00,2026-06-25T09:30:00+02:00,197.22,76.46,398.61,76.37,,60,76.37
2026-06-25T09:00:00+02:00,2026-06-25T09:15:00+02:00,213.44,108.17,398.61,43.6,,6.26,93.22
2026-06-25T08:45:00+02:00,2026-06-25T09:00:00+02:00,245.28,139.1,398.61,43.6,,108.46,89.59
2026-06-25T08:30:00+02:00,2026-06-25T08:45:00+02:00,252.82,193.46,398.61,43.6,,145.66,120
2026-06-25T08:15:00+02:00,2026-06-25T08:30:00+02:00,260.7,222.47,398.61,65.1,,133.62,142.3
