date_heure_debut,date_heure_fin,upward_weighted_average_price,downward_weighted_average_price,upward_marginal_price,downward_marginal_price,terre_clearing_price,upward_weighted_average_price_afrr_fr,downward_weighted_average_price_afrr_fr
2026-06-06T06:00:00+02:00,2026-06-06T06:15:00+02:00,27.04,-133.12,29,-340,,-65.7,-229.31
2026-06-06T05:45:00+02:00,2026-06-06T06:00:00+02:00,27.04,-15.81,29,-340,,-51.4,-29.21
2026-06-06T05:30:00+02:00,2026-06-06T05:45:00+02:00,27.04,-27.34,29,-340,,-48.94,-55
2026-06-06T05:15:00+02:00,2026-06-06T05:30:00+02:00,26.7,2.67,29,-340,,0.91,25.35
2026-06-06T05:00:00+02:00,2026-06-06T05:15:00+02:00,25.82,-2.71,29,-340,,14.2,-3.51
2026-06-06T04:45:00+02:00,2026-06-06T05:00:00+02:00,27.04,-47.79,29,-340,,-42.65,-83.44
2026-06-06T04:30:00+02:00,2026-06-06T04:45:00+02:00,27.04,-170.09,29,-340,,-37.5,-297.79
2026-06-06T04:15:00+02:00,2026-06-06T04:30:00+02:00,27.04,-315.31,29,-728.8,,-37.5,-728.8
2026-06-06T04:00:00+02:00,2026-06-06T04:15:00+02:00,27.04,-215.77,29,-714.67,,-22.99,-714.67
2026-06-06T03:45:00+02:00,2026-06-06T04:00:00+02:00,20.41,8.38,20.97,3,,20.97,38.78
2026-06-06T03:30:00+02:00,2026-06-06T03:45:00+02:00,21.61,7.62,21.53,-340,,21.53,66.5
2026-06-06T03:15:00+02:00,2026-06-06T03:30:00+02:00,67.18,6.58,67.18,-3.4,,67.18,50
2026-06-06T03:00:00+02:00,2026-06-06T03:15:00+02:00,26.49,7.41,26.49,-3.4,,26.49,19.25
2026-06-06T02:45:00+02:00,2026-06-06T03:00:00+02:00,14.26,-129.73,14.26,-377.12,,-31.8,-377.12
2026-06-06T02:30:00+02:00,2026-06-06T02:45:00+02:00,-30.94,-132.87,-30.94,-407.11,,-30.94,-407.11
2026-06-06T02:15:00+02:00,2026-06-06T02:30:00+02:00,7.43,-115.52,7.43,-391.24,,9,-391.24
2026-06-06T02:00:00+02:00,2026-06-06T02:15:00+02:00,0,-82.14,0,-302.25,,0,-302.25
2026-06-08T01:45:00+02:00,2026-06-08T02:00:00+02:00,25.52,-353.52,25.52,-353.52,,32.25,-353.52
2026-06-08T01:30:00+02:00,2026-06-08T01:45:00+02:00,7.5,-16.39,7.5,-16.39,,7.5,-16.39
2026-06-08T01:15:00+02:00,2026-06-08T01:30:00+02:00,7.5,-21.69,7.5,-21.69,,7.5,-21.69
2026-06-08T01:00:00+02:00,2026-06-08T01:15:00+02:00,233.41,-36.59,233.41,-36.59,,7.5,-36.59
2026-06-08T00:45:00+02:00,2026-06-08T01:00:00+02:00,233.41,-344.96,233.41,-344.96,,35,-344.96
2026-06-08T00:30:00+02:00,2026-06-08T00:45:00+02:00,87.42,42.98,233.41,45.87,,47.16,45.87
2026-06-08T00:15:00+02:00,2026-06-08T00:30:00+02:00,69.2,25.64,233.41,25.64,,56.85,25.64
2026-06-08T00:00:00+02:00,2026-06-08T00:15:00+02:00,98.92,30.88,233.41,28.73,,85.69,28.73
2026-06-07T23:45:00+02:00,2026-06-08T00:00:00+02:00,225.9,-75.59,225.9,-75.59,,59.53,-75.59
2026-06-07T23:30:00+02:00,2026-06-07T23:45:00+02:00,251.1,-253.46,263.59,-253.46,,29.48,-253.46
2026-06-07T23:15:00+02:00,2026-06-07T23:30:00+02:00,255.87,-133.53,263.59,-133.53,,52.1,-133.53
2026-06-07T23:00:00+02:00,2026-06-07T23:15:00+02:00,255.87,48.44,263.59,48.44,,59.53,48.44
2026-06-07T22:45:00+02:00,2026-06-07T23:00:00+02:00,256.05,7.76,263.59,7.76,,60,7.76
2026-06-07T22:30:00+02:00,2026-06-07T22:45:00+02:00,256.05,23.34,263.59,23.34,,60,23.34
2026-06-07T22:15:00+02:00,2026-06-07T22:30:00+02:00,260.49,-219.38,275.29,-219.38,,33.6,-219.38
2026-06-07T22:00:00+02:00,2026-06-07T22:15:00+02:00,265.28,46.53,275.29,46.54,,33.6,46.54
2026-06-07T21:45:00+02:00,2026-06-07T22:00:00+02:00,265.28,151.14,275.29,151.1,,27.82,151.1
2026-06-07T21:30:00+02:00,2026-06-07T21:45:00+02:00,265.28,152.82,275.29,152.82,,27.82,152.82
2026-06-07T21:15:00+02:00,2026-06-07T21:30:00+02:00,265.39,83.18,275.29,83.18,,27.82,83.18
2026-06-07T21:00:00+02:00,2026-06-07T21:15:00+02:00,265.39,49.66,275.29,49.66,,27.82,49.66
2026-06-07T20:45:00+02:00,2026-06-07T21:00:00+02:00,174.18,175.79,275.29,102.73,,28.19,102.73
2026-06-07T20:30:00+02:00,2026-06-07T20:45:00+02:00,172.46,164.83,275.29,52.84,,47.93,52.84
2026-06-07T20:15:00+02:00,2026-06-07T20:30:00+02:00,180.24,72.47,275.29,0.1,,46.27,21.56
2026-06-07T20:00:00+02:00,2026-06-07T20:15:00+02:00,161.35,89.92,275.29,0,,2.65,76.03
2026-06-07T19:45:00+02:00,2026-06-07T20:00:00+02:00,89.58,49.25,275.29,49.25,,6.84,49.25
2026-06-07T19:30:00+02:00,2026-06-07T19:45:00+02:00,76.2,-5.15,275.29,-6.2,,13.17,20.33
2026-06-07T19:15:00+02:00,2026-06-07T19:30:00+02:00,40.28,52.78,185.63,52.78,,26.39,52.78
2026-06-07T19:00:00+02:00,2026-06-07T19:15:00+02:00,13.78,59.24,14.24,2.08,,14.24,88.31
2026-06-07T18:45:00+02:00,2026-06-07T19:00:00+02:00,35.33,24.08,42.1,24.13,,26.95,24.13
2026-06-07T18:30:00+02:00,2026-06-07T18:45:00+02:00,12.1,28.39,12.1,-1.33,,12.1,92.21
2026-06-07T18:15:00+02:00,2026-06-07T18:30:00+02:00,46.34,16.87,46.34,-25.92,,46.34,91.39
2026-06-07T18:00:00+02:00,2026-06-07T18:15:00+02:00,29.44,-16.18,29.42,-25.92,,29.42,36.06
2026-06-07T17:45:00+02:00,2026-06-07T18:00:00+02:00,28.86,-43.8,28.86,-170,,28.86,38.83
2026-06-07T17:30:00+02:00,2026-06-07T17:45:00+02:00,37.53,-43.1,37.53,-170,,37.53,83
2026-06-07T17:15:00+02:00,2026-06-07T17:30:00+02:00,29.46,-39.86,38.9,-170,,21.46,45.91
2026-06-07T17:00:00+02:00,2026-06-07T17:15:00+02:00,35.47,-64.62,115.3,-170,,15.47,48.53
2026-06-07T16:45:00+02:00,2026-06-07T17:00:00+02:00,31.11,-56.8,115.3,-170,,18.1,67.82
2026-06-07T16:30:00+02:00,2026-06-07T16:45:00+02:00,39.16,-81.16,115.3,-170,,29.64,35.15
2026-06-07T16:15:00+02:00,2026-06-07T16:30:00+02:00,11.64,-62.38,11.64,-170,,11.64,38.74
2026-06-07T16:00:00+02:00,2026-06-07T16:15:00+02:00,5.29,-47.33,5.29,-170,,5.29,4.44
2026-06-07T15:45:00+02:00,2026-06-07T16:00:00+02:00,38.59,-83.3,72.3,-170,,14.79,8.21
2026-06-07T15:30:00+02:00,2026-06-07T15:45:00+02:00,16.67,-73.17,18.03,-170,,18.03,9.14
2026-06-07T15:15:00+02:00,2026-06-07T15:30:00+02:00,7.8,-89.85,6.08,-170,,6.08,13.92
2026-06-07T15:00:00+02:00,2026-06-07T15:15:00+02:00,7.77,-95.08,7.63,-170,,7.63,36.9
2026-06-07T14:45:00+02:00,2026-06-07T15:00:00+02:00,4.89,-102.25,4.92,-170,,4.92,23.15
2026-06-07T14:30:00+02:00,2026-06-07T14:45:00+02:00,19.81,-93.9,18.15,-170,,18.15,11.79
2026-06-07T14:15:00+02:00,2026-06-07T14:30:00+02:00,-20.42,-25.16,-20.42,-28,,-20.42,20.93
2026-06-07T14:00:00+02:00,2026-06-07T14:15:00+02:00,-15.38,-87.82,-7.95,-160.94,,-7.95,17.29
2026-06-07T13:45:00+02:00,2026-06-07T14:00:00+02:00,-7.29,-26.26,-6.78,-29,,-6.78,35.74
2026-06-07T13:30:00+02:00,2026-06-07T13:45:00+02:00,13.83,-26.74,13.83,-29,,13.83,25.75
2026-06-07T13:15:00+02:00,2026-06-07T13:30:00+02:00,22.57,-76.5,22.82,-159.35,,22.82,14.31
2026-06-07T13:00:00+02:00,2026-06-07T13:15:00+02:00,15.58,-76.04,15.58,-157.3,,15.58,21.55
2026-06-07T12:45:00+02:00,2026-06-07T13:00:00+02:00,31.37,-38.08,33.4,-115.04,,15.57,10.49
2026-06-07T12:30:00+02:00,2026-06-07T12:45:00+02:00,25.06,-19.52,33.4,-25.92,,2.14,33.41
2026-06-07T12:15:00+02:00,2026-06-07T12:30:00+02:00,25.26,-36.32,33.4,-109,,9.34,10.49
2026-06-07T12:00:00+02:00,2026-06-07T12:15:00+02:00,19.25,-32.37,33.4,-99,,1.39,13.32
2026-06-07T11:45:00+02:00,2026-06-07T12:00:00+02:00,31.18,-60.5,33.4,-116.85,,-15.75,41.62
2026-06-07T11:30:00+02:00,2026-06-07T11:45:00+02:00,-22.1,-32.44,-22.03,-44,,-22.03,45.71
2026-06-07T11:15:00+02:00,2026-06-07T11:30:00+02:00,-14.62,-44.89,-20.66,-89,,-20.66,27.32
2026-06-07T11:00:00+02:00,2026-06-07T11:15:00+02:00,38.13,-25.16,38.13,-25.92,,38.13,15.71
2026-06-07T10:45:00+02:00,2026-06-07T11:00:00+02:00,-13.99,-18.2,-15.71,-25.92,,-15.71,26.11
2026-06-07T10:30:00+02:00,2026-06-07T10:45:00+02:00,25.92,-19.96,26.93,-25.92,,26.93,33.15
2026-06-07T10:15:00+02:00,2026-06-07T10:30:00+02:00,-14.11,-15.67,14.94,-25.92,,14.94,27.59
2026-06-07T10:00:00+02:00,2026-06-07T10:15:00+02:00,-20.94,-9.69,-20.94,-25.92,,-20.94,13.38
2026-06-07T09:45:00+02:00,2026-06-07T10:00:00+02:00,33.4,-20.79,33.4,-50,,-10.09,13.63
2026-06-07T09:30:00+02:00,2026-06-07T09:45:00+02:00,-10.95,-13.99,-10.95,-50,,-10.95,39.72
2026-06-07T09:15:00+02:00,2026-06-07T09:30:00+02:00,33.74,-5.23,37.4,-14,,-10.95,26.96
2026-06-07T09:00:00+02:00,2026-06-07T09:15:00+02:00,33.74,-2.16,37.4,-14,,-11.27,33.35
2026-06-07T08:45:00+02:00,2026-06-07T09:00:00+02:00,-4.55,8.07,1.31,-0.99,,1.31,24.52
2026-06-07T08:30:00+02:00,2026-06-07T08:45:00+02:00,42.1,33.29,42.1,33.29,,-10.44,33.29
2026-06-07T08:15:00+02:00,2026-06-07T08:30:00+02:00,-14.92,-12.58,-14.92,-65,,-10.44,5.54
2026-06-07T08:00:00+02:00,2026-06-07T08:15:00+02:00,42.06,29.1,42.1,29.1,,-10.65,29.1
2026-06-07T07:45:00+02:00,2026-06-07T08:00:00+02:00,-5.34,2.8,-5.34,2.8,,-5.34,2.8
2026-06-07T07:30:00+02:00,2026-06-07T07:45:00+02:00,-5.63,3.49,-5.63,3.49,,-5.63,3.49
2026-06-07T07:15:00+02:00,2026-06-07T07:30:00+02:00,-4.95,43.03,1.71,42.72,,1.71,42.72
2026-06-07T07:00:00+02:00,2026-06-07T07:15:00+02:00,-5.72,14.21,-5.72,14.21,,-5.72,14.21
2026-06-07T06:45:00+02:00,2026-06-07T07:00:00+02:00,-3.44,-7.49,-3.44,-7.49,,-3.44,-7.49
2026-06-07T06:30:00+02:00,2026-06-07T06:45:00+02:00,-3.49,-5.12,-3.49,-5.12,,-3.49,-5.12
2026-06-07T06:15:00+02:00,2026-06-07T06:30:00+02:00,-3.49,4.52,-3.49,4.52,,-3.49,4.52
2026-06-07T06:00:00+02:00,2026-06-07T06:15:00+02:00,-3.56,-1.13,-3.56,-1.13,,-3.56,-1.13
2026-06-07T05:45:00+02:00,2026-06-07T06:00:00+02:00,7.43,-3.74,7.43,-3.74,,0.76,-3.74
2026-06-07T05:30:00+02:00,2026-06-07T05:45:00+02:00,0.83,-1.59,0.83,-3.57,,0.83,0.06
2026-06-07T05:15:00+02:00,2026-06-07T05:30:00+02:00,-44.8,0.71,-44.8,-3.57,,-44.8,9.8
2026-06-07T05:00:00+02:00,2026-06-07T05:15:00+02:00,-44.8,-3.28,-44.8,-3.57,,-44.8,3.46
2026-06-07T04:45:00+02:00,2026-06-07T05:00:00+02:00,2.94,-5.44,2.94,-12.02,,2.94,-12.02
2026-06-07T04:30:00+02:00,2026-06-07T04:45:00+02:00,-44.8,-4.63,-44.8,-6.48,,-44.8,-6.48
2026-06-07T04:15:00+02:00,2026-06-07T04:30:00+02:00,-44.8,-15.29,-44.8,-26.58,,-44.8,-26.58
2026-06-07T04:00:00+02:00,2026-06-07T04:15:00+02:00,-44.8,-41.38,-44.8,-66.34,,-44.8,-66.34
2026-06-07T03:45:00+02:00,2026-06-07T04:00:00+02:00,-44.8,-23.45,-44.8,-42.91,,-44.8,-42.91
2026-06-07T03:30:00+02:00,2026-06-07T03:45:00+02:00,-44.8,-8.29,-44.8,-15.28,,-44.8,-15.28
2026-06-07T03:15:00+02:00,2026-06-07T03:30:00+02:00,-44.8,-0.14,-44.8,-3.57,,-44.8,6.84
2026-06-07T03:00:00+02:00,2026-06-07T03:15:00+02:00,-20.83,3.23,-19.63,-3.57,,-19.63,18.72
2026-06-07T02:45:00+02:00,2026-06-07T03:00:00+02:00,-44.8,-5.56,-44.8,-8.75,,-44.8,-8.75
2026-06-07T02:30:00+02:00,2026-06-07T02:45:00+02:00,-44.8,-0.62,-44.8,-3.57,,-44.8,5.1
2026-06-07T02:15:00+02:00,2026-06-07T02:30:00+02:00,18.47,-0.4,18.05,-3.57,,18.05,1.3
2026-06-07T02:00:00+02:00,2026-06-07T02:15:00+02:00,45.49,1.35,45.4,-3.57,,45.4,28.27
2026-06-09T01:45:00+02:00,2026-06-09T02:00:00+02:00,0.3,-3.88,0.3,-30.1,,0.3,-30.1
2026-06-09T01:30:00+02:00,2026-06-09T01:45:00+02:00,0.3,11.84,0.3,-3.9,,0.3,24.9
2026-06-09T01:15:00+02:00,2026-06-09T01:30:00+02:00,67.19,12.23,67.19,11.41,,67.19,43.53
2026-06-09T01:00:00+02:00,2026-06-09T01:15:00+02:00,3.41,13.3,3.92,11.41,,3.92,35.03
2026-06-09T00:45:00+02:00,2026-06-09T01:00:00+02:00,0.3,14.67,0.3,15.35,,0.3,15.35
2026-06-09T00:30:00+02:00,2026-06-09T00:45:00+02:00,0.3,11.76,0.3,10.26,,0.3,10.26
2026-06-09T00:15:00+02:00,2026-06-09T00:30:00+02:00,33.9,18.18,33.9,-3.9,,33.9,39.87
2026-06-09T00:00:00+02:00,2026-06-09T00:15:00+02:00,56.14,58.95,57.73,64.19,,57.73,64.19
2026-06-08T23:45:00+02:00,2026-06-09T00:00:00+02:00,50.64,63.91,55.2,90.62,,55.2,90.62
2026-06-08T23:30:00+02:00,2026-06-08T23:45:00+02:00,36.21,47.1,38.39,84.45,,38.39,84.45
2026-06-08T23:15:00+02:00,2026-06-08T23:30:00+02:00,13.21,32.35,17.85,49.25,,17.85,49.25
2026-06-08T23:00:00+02:00,2026-06-08T23:15:00+02:00,305.76,293.7,305.76,73.82,,305.76,73.82
2026-06-08T22:45:00+02:00,2026-06-08T23:00:00+02:00,18.06,31.96,18.08,89.33,,18.08,89.33
2026-06-08T22:30:00+02:00,2026-06-08T22:45:00+02:00,51.73,28.81,55.17,-3.1,,55.17,43.49
2026-06-08T22:15:00+02:00,2026-06-08T22:30:00+02:00,39.1,16.69,54.9,-3.1,,54.9,87.21
2026-06-08T22:00:00+02:00,2026-06-08T22:15:00+02:00,61.28,17.65,62.67,-3.1,,62.67,49.09
2026-06-08T21:45:00+02:00,2026-06-08T22:00:00+02:00,0.1,27.54,0.1,39.67,,0.1,39.67
2026-06-08T21:30:00+02:00,2026-06-08T21:45:00+02:00,0.1,22.62,0.1,27.35,,0.1,27.35
2026-06-08T21:15:00+02:00,2026-06-08T21:30:00+02:00,42.4,45.37,42.4,49.95,,15.76,49.95
2026-06-08T21:00:00+02:00,2026-06-08T21:15:00+02:00,88.61,85.68,185.63,35.31,,20.21,35.31
2026-06-08T20:45:00+02:00,2026-06-08T21:00:00+02:00,138.87,50.78,185.63,-3.1,,20.21,6.3
2026-06-08T20:30:00+02:00,2026-06-08T20:45:00+02:00,138.87,76.48,185.63,-3.1,,19.84,30.99
2026-06-08T20:15:00+02:00,2026-06-08T20:30:00+02:00,138.87,79.59,185.63,-3.1,,19.84,30.76
2026-06-08T20:00:00+02:00,2026-06-08T20:15:00+02:00,101.38,57.48,185.63,-3.1,,36.46,93.52
2026-06-08T19:45:00+02:00,2026-06-08T20:00:00+02:00,216.28,21,388.4,-3.1,,50.98,93.67
2026-06-08T19:30:00+02:00,2026-06-08T19:45:00+02:00,253.92,17.85,388.4,-3.1,,35.39,59.04
2026-06-08T19:15:00+02:00,2026-06-08T19:30:00+02:00,199.14,81.11,388.4,46.95,,-15.18,46.95
2026-06-08T19:00:00+02:00,2026-06-08T19:15:00+02:00,161.7,110.46,388.4,58.93,,36.61,58.93
2026-06-08T18:45:00+02:00,2026-06-08T19:00:00+02:00,34.58,181.71,185.63,81.7,,18.25,81.7
2026-06-08T18:30:00+02:00,2026-06-08T18:45:00+02:00,20.83,50,24.52,50,,12.71,50
2026-06-08T18:15:00+02:00,2026-06-08T18:30:00+02:00,20.04,41.23,11.24,41.24,,11.24,41.24
2026-06-08T18:00:00+02:00,2026-06-08T18:15:00+02:00,0.9,52.59,-20.42,0.9,,-20.42,67.44
2026-06-08T17:45:00+02:00,2026-06-08T18:00:00+02:00,0.85,16.85,-4.15,0.9,,-4.15,23.09
2026-06-08T17:30:00+02:00,2026-06-08T17:45:00+02:00,-1.2,14.71,-20.42,-1.2,,-20.42,30.69
2026-06-08T17:15:00+02:00,2026-06-08T17:30:00+02:00,0.9,9.84,-20.42,0.9,,-20.42,11.51
2026-06-08T17:00:00+02:00,2026-06-08T17:15:00+02:00,-10.39,-8.89,-20.42,-10.39,,-20.42,-10.39
2026-06-08T16:45:00+02:00,2026-06-08T17:00:00+02:00,-20.42,-7.52,-20.42,-7.52,,-20.42,-7.52
2026-06-08T16:30:00+02:00,2026-06-08T16:45:00+02:00,-20.42,12.3,-20.42,12.3,,-20.42,12.3
2026-06-08T16:15:00+02:00,2026-06-08T16:30:00+02:00,-20.42,-271.4,-20.42,-340,,-20.42,14.53
2026-06-08T16:00:00+02:00,2026-06-08T16:15:00+02:00,-5.37,-276.11,0.62,-340,,0.62,20.74
2026-06-08T15:45:00+02:00,2026-06-08T16:00:00+02:00,-2.03,-339.49,-2.03,-340,,-2.03,21.5
2026-06-08T15:30:00+02:00,2026-06-08T15:45:00+02:00,0.82,14.04,2.19,-2.32,,2.19,18.86
2026-06-08T15:15:00+02:00,2026-06-08T15:30:00+02:00,18.12,-247.16,18.25,-340,,18.25,19.09
2026-06-08T15:00:00+02:00,2026-06-08T15:15:00+02:00,35.89,-216.39,41.4,-340,,-20.42,-6
2026-06-08T14:45:00+02:00,2026-06-08T15:00:00+02:00,29.8,-124.11,41.4,-168,,27.42,19.76
2026-06-08T14:30:00+02:00,2026-06-08T14:45:00+02:00,30.07,-117.59,41.4,-164,,7.28,56.54
2026-06-08T14:15:00+02:00,2026-06-08T14:30:00+02:00,36.8,-96.29,41.4,-164,,-20.42,21.14
2026-06-08T14:00:00+02:00,2026-06-08T14:15:00+02:00,34.81,-91.16,41.4,-164,,-20.42,2.96
2026-06-08T13:45:00+02:00,2026-06-08T14:00:00+02:00,36.05,-72.26,41.4,-169,,6.64,40.96
2026-06-08T13:30:00+02:00,2026-06-08T13:45:00+02:00,40.65,6.37,41.4,-3.13,,-11.52,60.24
2026-06-08T13:15:00+02:00,2026-06-08T13:30:00+02:00,40.07,4.29,41.4,-3.13,,13.58,39.73
2026-06-08T13:00:00+02:00,2026-06-08T13:15:00+02:00,34.56,4.9,37.7,-3.13,,37.7,45.76
2026-06-08T12:45:00+02:00,2026-06-08T13:00:00+02:00,23.53,1.87,23.45,-3.13,,23.45,50
2026-06-08T12:30:00+02:00,2026-06-08T12:45:00+02:00,22.94,-57.49,22.94,-164,,22.94,50
2026-06-08T12:15:00+02:00,2026-06-08T12:30:00+02:00,18.4,-65.62,18.4,-168,,18.4,50
2026-06-08T12:00:00+02:00,2026-06-08T12:15:00+02:00,25.4,-64.49,25.39,-168,,25.39,37.14
2026-06-08T11:45:00+02:00,2026-06-08T12:00:00+02:00,18.28,-51.75,18.19,-135,,18.19,50
2026-06-08T11:30:00+02:00,2026-06-08T11:45:00+02:00,27.29,-50.38,27.29,-135,,27.29,45.02
2026-06-08T11:15:00+02:00,2026-06-08T11:30:00+02:00,22.9,-54.77,24.52,-147.8,,22.24,44.34
2026-06-08T11:00:00+02:00,2026-06-08T11:15:00+02:00,33.11,-44.89,46.42,-168,,46.42,36.13
2026-06-08T10:45:00+02:00,2026-06-08T11:00:00+02:00,39.47,-42.96,41,-135,,-3.47,-10.49
2026-06-08T10:30:00+02:00,2026-06-08T10:45:00+02:00,41,-32.66,41,-135,,-3.47,-2.42
2026-06-08T10:15:00+02:00,2026-06-08T10:30:00+02:00,52.7,-2.75,115.3,-164,,-3.47,32.67
2026-06-08T10:00:00+02:00,2026-06-08T10:15:00+02:00,60.97,-7.78,115.3,-164,,0.09,17.9
2026-06-08T09:45:00+02:00,2026-06-08T10:00:00+02:00,71.78,14.07,115.3,13.52,,63.41,64.24
2026-06-08T09:30:00+02:00,2026-06-08T09:45:00+02:00,71.45,-12.65,115.3,-115,,57.71,74.75
2026-06-08T09:15:00+02:00,2026-06-08T09:30:00+02:00,99.67,10.45,115.3,-5.5,,54.15,76.07
2026-06-08T09:00:00+02:00,2026-06-08T09:15:00+02:00,69.06,12.7,115.3,-0.49,,26.74,115.2
2026-06-08T08:45:00+02:00,2026-06-08T09:00:00+02:00,40.39,8.5,43.1,-3.1,,43.1,100.14
2026-06-08T08:30:00+02:00,2026-06-08T08:45:00+02:00,51.6,14.39,51.62,-3.1,,51.62,78.83
2026-06-08T08:15:00+02:00,2026-06-08T08:30:00+02:00,53.88,-14.84,53.85,-340,,53.85,79.19
2026-06-08T08:00:00+02:00,2026-06-08T08:15:00+02:00,35.14,14.52,48.8,-3.1,,48.8,64.4
2026-06-08T07:45:00+02:00,2026-06-08T08:00:00+02:00,13.21,2.61,19.02,-247.4,,19.02,51.9
2026-06-08T07:30:00+02:00,2026-06-08T07:45:00+02:00,3.5,3.56,3.5,-247.4,,3.5,11.87
2026-06-08T07:15:00+02:00,2026-06-08T07:30:00+02:00,7.5,10.69,7.5,-122,,7.5,20.11
2026-06-08T07:00:00+02:00,2026-06-08T07:15:00+02:00,7.5,-3.3,7.5,-26.03,,7.5,-26.03
2026-06-08T06:45:00+02:00,2026-06-08T07:00:00+02:00,22.33,-75.3,22.33,-227.34,,36,-227.34
2026-06-08T06:30:00+02:00,2026-06-08T06:45:00+02:00,7.5,14.85,7.5,11.41,,7.5,30.43
2026-06-08T06:15:00+02:00,2026-06-08T06:30:00+02:00,0.1,14.04,0.1,11.41,,0.1,45.92
2026-06-08T06:00:00+02:00,2026-06-08T06:15:00+02:00,0.1,14.3,0.1,11.41,,0.1,48.65
2026-06-08T05:45:00+02:00,2026-06-08T06:00:00+02:00,30.06,12.26,30.09,11.41,,30.09,64.72
2026-06-08T05:30:00+02:00,2026-06-08T05:45:00+02:00,11.78,12.23,21.76,11.41,,21.76,50.33
2026-06-08T05:15:00+02:00,2026-06-08T05:30:00+02:00,38.33,12.45,38.92,11.41,,38.92,60.14
2026-06-08T05:00:00+02:00,2026-06-08T05:15:00+02:00,31.34,12.5,30.99,11.41,,30.99,72.47
2026-06-08T04:45:00+02:00,2026-06-08T05:00:00+02:00,42.88,12.53,46.64,11.41,,46.64,62.15
2026-06-08T04:30:00+02:00,2026-06-08T04:45:00+02:00,46.72,12.48,47.89,11.41,,47.89,62.19
2026-06-08T04:15:00+02:00,2026-06-08T04:30:00+02:00,55.37,12.89,55.37,11.41,,55.37,44.6
2026-06-08T04:00:00+02:00,2026-06-08T04:15:00+02:00,30.54,12.31,30.47,11.41,,30.47,56.27
2026-06-08T03:45:00+02:00,2026-06-08T04:00:00+02:00,41.38,12.47,42.91,11.41,,42.91,66.45
2026-06-08T03:30:00+02:00,2026-06-08T03:45:00+02:00,37.69,12.64,37.88,11.41,,37.88,79.79
2026-06-08T03:15:00+02:00,2026-06-08T03:30:00+02:00,15.39,12.95,16.92,11.41,,16.92,55.01
2026-06-08T03:00:00+02:00,2026-06-08T03:15:00+02:00,0.09,1.5,0.09,-33.17,,0.09,-33.17
2026-06-08T02:45:00+02:00,2026-06-08T03:00:00+02:00,-4.47,-119.82,-4.47,-364.02,,-4.47,-364.02
2026-06-08T02:30:00+02:00,2026-06-08T02:45:00+02:00,-4.7,-158.73,-4.7,-396.11,,-4.7,-396.11
2026-06-08T02:15:00+02:00,2026-06-08T02:30:00+02:00,7.5,-261.87,7.5,-435.83,,7.5,-435.83
2026-06-08T02:00:00+02:00,2026-06-08T02:15:00+02:00,7.5,-280.1,7.5,-280.1,,7.5,-280.1
2026-06-10T01:45:00+02:00,2026-06-10T02:00:00+02:00,55.45,13.59,55.45,13.52,,55.45,52.78
2026-06-10T01:30:00+02:00,2026-06-10T01:45:00+02:00,43.11,13.84,42.86,13.52,,42.86,52.78
2026-06-10T01:15:00+02:00,2026-06-10T01:30:00+02:00,16.7,14.36,16.7,13.52,,16.7,64.97
2026-06-10T01:00:00+02:00,2026-06-10T01:15:00+02:00,61.81,14.99,61.81,13.52,,61.81,41.84
2026-06-10T00:45:00+02:00,2026-06-10T01:00:00+02:00,73.74,15.16,73.77,13.52,,73.77,85.89
2026-06-10T00:30:00+02:00,2026-06-10T00:45:00+02:00,80,18.91,80,13.52,,80,82.02
2026-06-10T00:15:00+02:00,2026-06-10T00:30:00+02:00,71.17,14.9,93.5,13.52,,50.63,75.72
2026-06-10T00:00:00+02:00,2026-06-10T00:15:00+02:00,79.22,14.39,93.5,13.52,,45.87,67.03
2026-06-09T23:45:00+02:00,2026-06-10T00:00:00+02:00,83.45,25.22,103,13.52,,69.45,108.29
2026-06-09T23:30:00+02:00,2026-06-09T23:45:00+02:00,44.84,15.46,44.94,10.6,,44.94,99.12
2026-06-09T23:15:00+02:00,2026-06-09T23:30:00+02:00,63.28,15.26,65.7,10.6,,65.7,53.4
2026-06-09T23:00:00+02:00,2026-06-09T23:15:00+02:00,83.43,24.37,90.13,10.6,,90.13,70.82
2026-06-09T22:45:00+02:00,2026-06-09T23:00:00+02:00,36.79,15.61,38.03,10.6,,38.03,104
2026-06-09T22:30:00+02:00,2026-06-09T22:45:00+02:00,70.24,15.6,69.77,-3.9,,69.77,104
2026-06-09T22:15:00+02:00,2026-06-09T22:30:00+02:00,28.13,9.43,30.36,-3.9,,30.36,101.41
2026-06-09T22:00:00+02:00,2026-06-09T22:15:00+02:00,30.3,7.45,30.3,-3.9,,30.3,95.37
2026-06-09T21:45:00+02:00,2026-06-09T22:00:00+02:00,30.3,15.36,30.3,-340,,30.3,29.44
2026-06-09T21:30:00+02:00,2026-06-09T21:45:00+02:00,20.9,-121.84,20.9,-340,,30.3,-174.06
2026-06-09T21:15:00+02:00,2026-06-09T21:30:00+02:00,20.9,49.07,20.9,13.75,,46,58.79
2026-06-09T21:00:00+02:00,2026-06-09T21:15:00+02:00,66.38,23.04,70.27,-3.9,,70.27,68.16
2026-06-09T20:45:00+02:00,2026-06-09T21:00:00+02:00,67.47,11.9,66.75,-3.9,,66.75,91.06
2026-06-09T20:30:00+02:00,2026-06-09T20:45:00+02:00,61.2,11.96,61.86,-3.9,,61.86,99.67
