date_heure_debut,date_heure_fin,upward_weighted_average_price,downward_weighted_average_price,upward_marginal_price,downward_marginal_price,terre_clearing_price,upward_weighted_average_price_afrr_fr,downward_weighted_average_price_afrr_fr
2026-07-13T17:00:00+02:00,2026-07-13T17:15:00+02:00,85.24,9.75,84.34,-1.91,,84.34,140.96
2026-07-13T16:45:00+02:00,2026-07-13T17:00:00+02:00,149.31,3.78,149.31,-1.91,,149.31,163.4
2026-07-13T16:30:00+02:00,2026-07-13T16:45:00+02:00,152.98,2.73,152.98,-1.91,,152.98,163.41
2026-07-13T16:15:00+02:00,2026-07-13T16:30:00+02:00,81.62,-12.89,81.63,-200,,81.63,125.08
2026-07-13T16:00:00+02:00,2026-07-13T16:15:00+02:00,100.41,-19.78,103.98,-200,,103.98,97.8
2026-07-13T15:45:00+02:00,2026-07-13T16:00:00+02:00,171.79,-57.73,171.79,-387,,171.79,163.4
2026-07-13T15:30:00+02:00,2026-07-13T15:45:00+02:00,158.08,-56.9,158.08,-387,,158.08,163.4
2026-07-13T15:15:00+02:00,2026-07-13T15:30:00+02:00,138.04,-58.96,138.04,-387,,138.04,163.4
2026-07-13T15:00:00+02:00,2026-07-13T15:15:00+02:00,122.32,-54.58,122.5,-387,,122.5,48.49
2026-07-13T14:45:00+02:00,2026-07-13T15:00:00+02:00,-5.03,-49.82,-5.03,-387,,0,5.46
2026-07-13T14:30:00+02:00,2026-07-13T14:45:00+02:00,75.1,-57.31,75.1,-387,,75.1,36.51
2026-07-13T14:15:00+02:00,2026-07-13T14:30:00+02:00,97.93,-67.8,98.2,-387,,98.2,104.01
2026-07-13T14:00:00+02:00,2026-07-13T14:15:00+02:00,126,-69.58,122.81,-387,,122.81,76.06
2026-07-13T13:45:00+02:00,2026-07-13T14:00:00+02:00,-5.03,-15.77,-5.03,-387,,0,0.41
2026-07-13T13:30:00+02:00,2026-07-13T13:45:00+02:00,-5.03,0.34,-5.03,-4.08,,0,-4.08
2026-07-13T13:15:00+02:00,2026-07-13T13:30:00+02:00,-5.03,4.3,-5.03,4.3,,0,4.3
2026-07-13T13:00:00+02:00,2026-07-13T13:15:00+02:00,-5.03,5.75,-5.03,5.75,,0,5.75
2026-07-13T12:45:00+02:00,2026-07-13T13:00:00+02:00,94.18,59.64,94.18,62.8,,94.18,62.8
2026-07-13T12:30:00+02:00,2026-07-13T12:45:00+02:00,119.04,163.4,119.04,163.4,,119.04,163.4
2026-07-13T12:15:00+02:00,2026-07-13T12:30:00+02:00,89.74,115.96,89.74,113.57,,89.74,113.57
2026-07-13T12:00:00+02:00,2026-07-13T12:15:00+02:00,-5.03,53.22,-5.03,53.22,,0,53.22
2026-07-13T11:45:00+02:00,2026-07-13T12:00:00+02:00,-5.03,67.78,0,67.78,,0,67.78
2026-07-13T11:30:00+02:00,2026-07-13T11:45:00+02:00,-5.03,54.01,0,54.01,,0,54.01
2026-07-13T11:15:00+02:00,2026-07-13T11:30:00+02:00,79.41,77.32,77.66,77.32,,77.66,77.32
2026-07-13T11:00:00+02:00,2026-07-13T11:15:00+02:00,80.73,87.43,69.46,87.06,,69.46,87.06
2026-07-13T10:45:00+02:00,2026-07-13T11:00:00+02:00,14.77,104.43,14.77,104.08,,14.77,104.08
2026-07-13T10:30:00+02:00,2026-07-13T10:45:00+02:00,75.1,120.9,74.92,110.13,,74.92,110.13
2026-07-13T10:15:00+02:00,2026-07-13T10:30:00+02:00,42.4,108.8,42.14,109.44,,42.14,109.44
2026-07-13T10:00:00+02:00,2026-07-13T10:15:00+02:00,56.2,101.69,56.82,105.42,,56.82,105.42
2026-07-13T09:45:00+02:00,2026-07-13T10:00:00+02:00,84.42,83.95,100.05,83.95,,100.05,83.95
2026-07-13T09:30:00+02:00,2026-07-13T09:45:00+02:00,119.12,162.35,118.93,162.35,,118.93,162.35
2026-07-13T09:15:00+02:00,2026-07-13T09:30:00+02:00,130.17,194.4,130,194.4,,130,163.4
2026-07-13T09:00:00+02:00,2026-07-13T09:15:00+02:00,132.09,151.18,132.08,151.18,,132.08,151.18
2026-07-13T08:45:00+02:00,2026-07-13T09:00:00+02:00,105.13,163.49,105.1,163.49,,105.1,163.49
2026-07-13T08:30:00+02:00,2026-07-13T08:45:00+02:00,129.52,149.92,129.51,149.91,,129.51,149.91
2026-07-13T08:15:00+02:00,2026-07-13T08:30:00+02:00,107.09,155.67,110.02,155.94,,110.02,155.94
2026-07-13T08:00:00+02:00,2026-07-13T08:15:00+02:00,59.61,124.88,62.57,124.6,,62.57,124.6
2026-07-13T07:45:00+02:00,2026-07-13T08:00:00+02:00,152,54.67,152,54.67,,40,54.67
2026-07-13T07:30:00+02:00,2026-07-13T07:45:00+02:00,152,30.77,152,30.77,,10.32,30.77
2026-07-13T07:15:00+02:00,2026-07-13T07:30:00+02:00,152,2.71,152,2.71,,10.32,2.71
2026-07-13T07:00:00+02:00,2026-07-13T07:15:00+02:00,152,-123.5,152,-123.5,,10.32,-123.5
2026-07-13T06:45:00+02:00,2026-07-13T07:00:00+02:00,152,105.26,152,105.26,,0,105.26
2026-07-13T06:30:00+02:00,2026-07-13T06:45:00+02:00,152,82.13,152,82.13,,0,82.13
2026-07-13T06:15:00+02:00,2026-07-13T06:30:00+02:00,144.82,115.81,152,115.8,,70.1,115.8
2026-07-13T06:00:00+02:00,2026-07-13T06:15:00+02:00,151.99,94.49,152,89.42,,135.41,89.42
2026-07-13T05:45:00+02:00,2026-07-13T06:00:00+02:00,142.67,-37.91,143,-37.91,,0,-37.91
2026-07-13T05:30:00+02:00,2026-07-13T05:45:00+02:00,142.67,49.32,143,49.32,,0,49.32
2026-07-13T05:15:00+02:00,2026-07-13T05:30:00+02:00,142.67,74.67,143,74.67,,0,74.67
2026-07-13T05:00:00+02:00,2026-07-13T05:15:00+02:00,142.67,34.61,143,34.61,,0,34.61
2026-07-13T04:45:00+02:00,2026-07-13T05:00:00+02:00,129.79,48.51,133,48.51,,0,48.51
2026-07-13T04:30:00+02:00,2026-07-13T04:45:00+02:00,129.79,49.61,133,49.61,,0,49.61
2026-07-13T04:15:00+02:00,2026-07-13T04:30:00+02:00,129.79,62.29,133,62.29,,0,62.29
2026-07-13T04:00:00+02:00,2026-07-13T04:15:00+02:00,129.77,67.68,133,67.94,,46.03,67.94
2026-07-13T03:45:00+02:00,2026-07-13T04:00:00+02:00,69.05,132.16,69.22,132.16,,69.22,132.16
2026-07-13T03:30:00+02:00,2026-07-13T03:45:00+02:00,21.48,98.65,22.58,98.65,,22.58,98.65
2026-07-13T03:15:00+02:00,2026-07-13T03:30:00+02:00,66.46,163.4,66.46,163.4,,66.46,163.4
2026-07-13T03:00:00+02:00,2026-07-13T03:15:00+02:00,116.17,137.26,116.07,136.68,,116.07,136.68
2026-07-13T02:45:00+02:00,2026-07-13T03:00:00+02:00,129.05,85.43,133,78.14,,0,78.14
2026-07-13T02:30:00+02:00,2026-07-13T02:45:00+02:00,129.05,112.48,133,88.49,,0,88.49
2026-07-13T02:15:00+02:00,2026-07-13T02:30:00+02:00,139.11,89.49,177.5,50.62,,0,50.62
2026-07-13T02:00:00+02:00,2026-07-13T02:15:00+02:00,155.15,65.61,190.1,31.19,,0,31.19
2026-07-15T01:45:00+02:00,2026-07-15T02:00:00+02:00,12.11,86.58,120.52,75.8,,120.52,117.95
2026-07-15T01:30:00+02:00,2026-07-15T01:45:00+02:00,12.11,95.32,31.4,75.8,,31.4,116.08
2026-07-15T01:15:00+02:00,2026-07-15T01:30:00+02:00,148.1,117.79,148.1,117.79,,148.1,117.79
2026-07-15T01:00:00+02:00,2026-07-15T01:15:00+02:00,146.42,123.01,146.42,123,,146.42,123
2026-07-15T00:45:00+02:00,2026-07-15T01:00:00+02:00,159.8,111.15,159.8,111.15,,108,111.15
2026-07-15T00:30:00+02:00,2026-07-15T00:45:00+02:00,155.1,160.09,173.24,160.23,,173.24,160.23
2026-07-15T00:15:00+02:00,2026-07-15T00:30:00+02:00,126.61,129.89,159.8,129.89,,124.77,129.89
2026-07-15T00:00:00+02:00,2026-07-15T00:15:00+02:00,162.46,151.4,159.8,152.04,,157.12,152.04
2026-07-14T23:45:00+02:00,2026-07-15T00:00:00+02:00,183.4,127.64,198.4,127.67,,69,127.67
2026-07-14T23:30:00+02:00,2026-07-14T23:45:00+02:00,183.39,133.61,198.4,133.47,,83.38,133.47
2026-07-14T23:15:00+02:00,2026-07-14T23:30:00+02:00,176.93,131.56,198.4,131.48,,122.39,131.48
2026-07-14T23:00:00+02:00,2026-07-14T23:15:00+02:00,195.19,128.72,255.81,117.76,,69,117.76
2026-07-14T22:45:00+02:00,2026-07-14T23:00:00+02:00,249.29,105.75,255.81,95.22,,68,95.22
2026-07-14T22:30:00+02:00,2026-07-14T22:45:00+02:00,308.47,119.91,442.08,110.26,,54,110.26
2026-07-14T22:15:00+02:00,2026-07-14T22:30:00+02:00,323.45,118.29,442.08,95.13,,147.02,95.13
2026-07-14T22:00:00+02:00,2026-07-14T22:15:00+02:00,313.84,136.78,447.16,114.4,,149.86,114.82
2026-07-14T21:45:00+02:00,2026-07-14T22:00:00+02:00,191.25,-67.04,451.3,-152.69,,150,-152.69
2026-07-14T21:30:00+02:00,2026-07-14T21:45:00+02:00,268.73,-7.45,453.12,-25.87,,150,-25.87
2026-07-14T21:15:00+02:00,2026-07-14T21:30:00+02:00,354.12,146.14,453.12,98.36,,150,98.36
2026-07-14T21:00:00+02:00,2026-07-14T21:15:00+02:00,354.12,342.76,453.12,139.5,,150.04,139.5
2026-07-14T20:45:00+02:00,2026-07-14T21:00:00+02:00,358.7,449.2,453.12,114.41,,113.06,114.41
2026-07-14T20:30:00+02:00,2026-07-14T20:45:00+02:00,358.8,450.31,453.12,103.06,,102.99,103.06
2026-07-14T20:15:00+02:00,2026-07-14T20:30:00+02:00,358.23,432.56,453.12,109.39,,80.6,109.39
2026-07-14T20:00:00+02:00,2026-07-14T20:15:00+02:00,358.39,283.77,453.12,129,,119.08,166.08
2026-07-14T19:45:00+02:00,2026-07-14T20:00:00+02:00,333.84,316.1,453.12,133.98,,91.43,133.98
2026-07-14T19:30:00+02:00,2026-07-14T19:45:00+02:00,333.13,272.18,453.12,150.06,,71.99,150.06
2026-07-14T19:15:00+02:00,2026-07-14T19:30:00+02:00,328.47,323.41,453.12,139.25,,95.29,139.25
2026-07-14T19:00:00+02:00,2026-07-14T19:15:00+02:00,317.86,232.66,453.12,138.19,,100.26,138.19
2026-07-14T18:45:00+02:00,2026-07-14T19:00:00+02:00,325.37,343.64,453.12,64.8,,105.69,154.02
2026-07-14T18:30:00+02:00,2026-07-14T18:45:00+02:00,304.92,246.41,453.12,64.8,,113.93,125.93
2026-07-14T18:15:00+02:00,2026-07-14T18:30:00+02:00,314.52,321.71,453.12,125.72,,100.84,125.72
2026-07-14T18:00:00+02:00,2026-07-14T18:15:00+02:00,204.35,289.16,453.12,121.06,,126.05,121.06
2026-07-14T17:45:00+02:00,2026-07-14T18:00:00+02:00,219.17,380.9,380.9,170.78,,223.69,170.78
2026-07-14T17:30:00+02:00,2026-07-14T17:45:00+02:00,192.69,380.9,380.9,170.78,,164.73,170.78
2026-07-14T17:15:00+02:00,2026-07-14T17:30:00+02:00,173.84,255.81,255.81,170.78,,153.98,170.78
2026-07-14T17:00:00+02:00,2026-07-14T17:15:00+02:00,156.28,163.4,186.6,163.4,,115.84,163.4
2026-07-14T16:45:00+02:00,2026-07-14T17:00:00+02:00,168.9,182.9,182.9,163.4,,156.99,163.4
2026-07-14T16:30:00+02:00,2026-07-14T16:45:00+02:00,169.87,182.9,182.9,163.4,,161.38,163.4
2026-07-14T16:15:00+02:00,2026-07-14T16:30:00+02:00,164.98,182.9,182.9,163.4,,58.43,163.4
2026-07-14T16:00:00+02:00,2026-07-14T16:15:00+02:00,67.98,163.4,182.9,163.4,,43.99,163.4
2026-07-14T15:45:00+02:00,2026-07-14T16:00:00+02:00,149.4,149.4,149.4,126.29,,149.4,126.29
2026-07-14T15:30:00+02:00,2026-07-14T15:45:00+02:00,158.15,158.15,158.15,126.14,,158.15,126.14
2026-07-14T15:15:00+02:00,2026-07-14T15:30:00+02:00,140.21,140.21,140.21,126.14,,140.21,126.14
2026-07-14T15:00:00+02:00,2026-07-14T15:15:00+02:00,112.15,112.15,112.15,126.16,,112.15,126.16
2026-07-14T14:45:00+02:00,2026-07-14T15:00:00+02:00,111.25,111.25,111.25,120,,111.25,120
2026-07-14T14:30:00+02:00,2026-07-14T14:45:00+02:00,127.09,127.09,127.09,120,,127.09,120
2026-07-14T14:15:00+02:00,2026-07-14T14:30:00+02:00,129.92,129.92,129.92,120,,129.92,120
2026-07-14T14:00:00+02:00,2026-07-14T14:15:00+02:00,95.94,163.4,95.94,163.4,,95.94,163.4
2026-07-14T13:45:00+02:00,2026-07-14T14:00:00+02:00,115.48,126.69,115.43,126.29,,115.43,126.29
2026-07-14T13:30:00+02:00,2026-07-14T13:45:00+02:00,186.6,60.1,186.6,60.1,,19.56,60.1
2026-07-14T13:15:00+02:00,2026-07-14T13:30:00+02:00,186.6,20.39,186.6,20.39,,19.56,20.39
2026-07-14T13:00:00+02:00,2026-07-14T13:15:00+02:00,179.58,52.82,186.6,52.82,,89.48,52.82
2026-07-14T12:45:00+02:00,2026-07-14T13:00:00+02:00,147.2,163.3,186.6,163.3,,117.14,163.3
2026-07-14T12:30:00+02:00,2026-07-14T12:45:00+02:00,142.72,163.4,186.6,163.4,,108.82,163.4
2026-07-14T12:15:00+02:00,2026-07-14T12:30:00+02:00,150.14,163.4,186.6,163.4,,121.58,163.4
2026-07-14T12:00:00+02:00,2026-07-14T12:15:00+02:00,144.52,163.4,186.6,163.4,,61.27,163.4
2026-07-14T11:45:00+02:00,2026-07-14T12:00:00+02:00,152.09,163.4,186.6,163.4,,112.07,163.4
2026-07-14T11:30:00+02:00,2026-07-14T11:45:00+02:00,142.11,163.4,186.6,163.4,,90.61,163.4
2026-07-14T11:15:00+02:00,2026-07-14T11:30:00+02:00,159.78,163.4,195.08,163.4,,117.19,163.4
2026-07-14T11:00:00+02:00,2026-07-14T11:15:00+02:00,175.6,125.13,195.08,125.73,,152.02,125.73
2026-07-14T10:45:00+02:00,2026-07-14T11:00:00+02:00,160.83,125.62,195.08,128.45,,91.41,128.45
2026-07-14T10:30:00+02:00,2026-07-14T10:45:00+02:00,158.08,156.75,195.08,156.77,,85.8,156.77
2026-07-14T10:15:00+02:00,2026-07-14T10:30:00+02:00,154.45,163.4,195.08,163.4,,70.12,163.4
2026-07-14T10:00:00+02:00,2026-07-14T10:15:00+02:00,157.89,163.3,195.08,163.3,,147.7,163.3
2026-07-14T09:45:00+02:00,2026-07-14T10:00:00+02:00,178.6,163.3,195.08,163.3,,170.85,163.3
2026-07-14T09:30:00+02:00,2026-07-14T09:45:00+02:00,183.96,157.13,195.08,154.28,,181.69,154.28
2026-07-14T09:15:00+02:00,2026-07-14T09:30:00+02:00,175.74,112.66,195.08,111.23,,60.82,111.23
2026-07-14T09:00:00+02:00,2026-07-14T09:15:00+02:00,179.95,148.59,195.08,148.41,,34.68,148.41
2026-07-14T08:45:00+02:00,2026-07-14T09:00:00+02:00,175.19,157.03,195.08,157.03,,100.26,157.03
2026-07-14T08:30:00+02:00,2026-07-14T08:45:00+02:00,166.03,152.86,195.08,152.86,,110.41,152.86
2026-07-14T08:15:00+02:00,2026-07-14T08:30:00+02:00,164.4,150.55,195.08,150.55,,115.78,150.55
2026-07-14T08:00:00+02:00,2026-07-14T08:15:00+02:00,174.39,43.68,187.3,42.95,,68.14,89.22
2026-07-14T07:45:00+02:00,2026-07-14T08:00:00+02:00,160.93,88.02,187.3,42.95,,88.09,161.29
2026-07-14T07:30:00+02:00,2026-07-14T07:45:00+02:00,157.16,43.42,187.3,42.95,,98.24,140.41
2026-07-14T07:15:00+02:00,2026-07-14T07:30:00+02:00,148.55,42.95,187.3,42.95,,123.95,163.3
2026-07-14T07:00:00+02:00,2026-07-14T07:15:00+02:00,152.79,163.3,159,163.3,,145.53,163.3
2026-07-14T06:45:00+02:00,2026-07-14T07:00:00+02:00,115.84,163.3,115.84,163.3,,115.84,163.3
2026-07-14T06:30:00+02:00,2026-07-14T06:45:00+02:00,116.2,163.3,116.19,163.3,,116.19,163.3
2026-07-14T06:15:00+02:00,2026-07-14T06:30:00+02:00,161.45,72.1,161.45,72.1,,161.45,163.3
2026-07-14T06:00:00+02:00,2026-07-14T06:15:00+02:00,167.21,80.44,167.77,72.1,,167.77,134.17
2026-07-14T05:45:00+02:00,2026-07-14T06:00:00+02:00,13.41,74.13,13.41,71.6,,13.41,127.24
2026-07-14T05:30:00+02:00,2026-07-14T05:45:00+02:00,80.17,73.99,79.8,71.6,,79.8,140.54
2026-07-14T05:15:00+02:00,2026-07-14T05:30:00+02:00,100.25,71.6,100.09,71.6,,100.09,163.3
2026-07-14T05:00:00+02:00,2026-07-14T05:15:00+02:00,123.83,84.36,123.52,71.6,,123.52,117.79
2026-07-14T04:45:00+02:00,2026-07-14T05:00:00+02:00,10.32,76.58,10.32,71.6,,10.32,78.68
2026-07-14T04:30:00+02:00,2026-07-14T04:45:00+02:00,10.32,85.19,10.32,71.6,,10.32,101.43
2026-07-14T04:15:00+02:00,2026-07-14T04:30:00+02:00,85.06,76.69,85.41,71.6,,85.41,113.76
2026-07-14T04:00:00+02:00,2026-07-14T04:15:00+02:00,10.32,100,10.32,71.6,,10.32,105.87
2026-07-14T03:45:00+02:00,2026-07-14T04:00:00+02:00,87.77,130.67,87.77,130.86,,87.77,130.86
2026-07-14T03:30:00+02:00,2026-07-14T03:45:00+02:00,87.05,106.4,87.06,106.4,,87.06,106.4
2026-07-14T03:15:00+02:00,2026-07-14T03:30:00+02:00,85.41,113.05,85.41,113.05,,85.41,113.05
2026-07-14T03:00:00+02:00,2026-07-14T03:15:00+02:00,113.77,152.18,114.94,152.18,,114.94,152.18
2026-07-14T02:45:00+02:00,2026-07-14T03:00:00+02:00,140.62,123.31,144.2,123.28,,73.54,123.28
2026-07-14T02:30:00+02:00,2026-07-14T02:45:00+02:00,144.2,104.32,144.2,104.32,,10.32,104.32
2026-07-14T02:15:00+02:00,2026-07-14T02:30:00+02:00,124.05,156.49,144.2,156.49,,77.41,156.49
2026-07-14T02:00:00+02:00,2026-07-14T02:15:00+02:00,126.08,149.3,144.2,149.3,,94.45,149.3
2026-07-16T01:45:00+02:00,2026-07-16T02:00:00+02:00,142.42,89,142.59,89,,142.59,161.01
2026-07-16T01:30:00+02:00,2026-07-16T01:45:00+02:00,139.86,89,139.86,89,,139.86,161.01
2026-07-16T01:15:00+02:00,2026-07-16T01:30:00+02:00,131.41,94.76,131.42,89,,131.42,161.01
2026-07-16T01:00:00+02:00,2026-07-16T01:15:00+02:00,113.36,106.51,114,89,,114,152.09
2026-07-16T00:45:00+02:00,2026-07-16T01:00:00+02:00,26.96,105.51,26.96,89,,113.8,124.83
2026-07-16T00:30:00+02:00,2026-07-16T00:45:00+02:00,120.53,112.68,123.06,89,,123.06,142.39
2026-07-16T00:15:00+02:00,2026-07-16T00:30:00+02:00,132.94,141.45,130.5,141.45,,130.5,141.45
2026-07-16T00:00:00+02:00,2026-07-16T00:15:00+02:00,178.42,120.02,190.1,120.51,,166.91,120.51
2026-07-15T23:45:00+02:00,2026-07-16T00:00:00+02:00,162.27,-90.05,170,-90.05,,134,-90.05
2026-07-15T23:30:00+02:00,2026-07-15T23:45:00+02:00,161.97,131.65,170,131.65,,134,131.65
2026-07-15T23:15:00+02:00,2026-07-15T23:30:00+02:00,158.75,140.1,170,140.06,,150.94,140.06
2026-07-15T23:00:00+02:00,2026-07-15T23:15:00+02:00,195,103.45,285.3,103.45,,150,103.45
2026-07-15T22:45:00+02:00,2026-07-15T23:00:00+02:00,263.65,-129.23,462.74,-135.02,,134,-135.02
2026-07-15T22:30:00+02:00,2026-07-15T22:45:00+02:00,286.53,293.93,462.74,117.25,,134,117.25
2026-07-15T22:15:00+02:00,2026-07-15T22:30:00+02:00,276.76,429.83,462.74,117.48,,134.87,117.48
2026-07-15T22:00:00+02:00,2026-07-15T22:15:00+02:00,268.1,460.02,462.74,174.21,,187.21,174.21
2026-07-15T21:45:00+02:00,2026-07-15T22:00:00+02:00,312.17,244.06,462.74,115.24,,150,115.24
2026-07-15T21:30:00+02:00,2026-07-15T21:45:00+02:00,309.96,294.61,462.74,118.52,,173.18,118.52
2026-07-15T21:15:00+02:00,2026-07-15T21:30:00+02:00,283.2,462.74,462.74,208.21,,257.82,208.21
2026-07-15T21:00:00+02:00,2026-07-15T21:15:00+02:00,561.38,844.34,844.34,590.1,,844.34,208.2
2026-07-15T20:45:00+02:00,2026-07-15T21:00:00+02:00,275.02,391.9,391.9,590.1,,269.4,208.2
2026-07-15T20:30:00+02:00,2026-07-15T20:45:00+02:00,261.75,365.9,365.9,590.1,,224.36,208.2
2026-07-15T20:15:00+02:00,2026-07-15T20:30:00+02:00,275.91,294,294,590.1,,288.25,208.2
2026-07-15T20:00:00+02:00,2026-07-15T20:15:00+02:00,371.05,178.34,571.63,106.4,,571.63,175.03
2026-07-15T19:45:00+02:00,2026-07-15T20:00:00+02:00,191.34,136.82,208.3,106.4,,101.13,133.2
2026-07-15T19:30:00+02:00,2026-07-15T19:45:00+02:00,107.53,126.93,137.24,106.4,,137.24,139.46
2026-07-15T19:15:00+02:00,2026-07-15T19:30:00+02:00,106.4,116.07,127.08,106.4,,127.08,129.81
2026-07-15T19:00:00+02:00,2026-07-15T19:15:00+02:00,85.47,100.84,141.5,66.6,,141.5,135.87
2026-07-15T18:45:00+02:00,2026-07-15T19:00:00+02:00,124.6,111.48,189.57,66.6,,189.57,169.9
2026-07-15T18:30:00+02:00,2026-07-15T18:45:00+02:00,86.21,121.45,184.6,66.6,,136.43,172.21
2026-07-15T18:15:00+02:00,2026-07-15T18:30:00+02:00,99.65,82.67,184.6,66.6,,127.27,87.82
2026-07-15T18:00:00+02:00,2026-07-15T18:15:00+02:00,91.02,27.59,190.8,27.09,,34.91,27.09
2026-07-15T17:45:00+02:00,2026-07-15T18:00:00+02:00,154.67,190.74,190.8,151.21,,123.45,151.21
2026-07-15T17:30:00+02:00,2026-07-15T17:45:00+02:00,164.59,119.36,190.8,111,,123.6,169.9
2026-07-15T17:15:00+02:00,2026-07-15T17:30:00+02:00,164.72,110.99,190.8,84.06,,49.51,84.06
2026-07-15T17:00:00+02:00,2026-07-15T17:15:00+02:00,178.28,109.95,190.8,109.94,,46.94,109.94
2026-07-15T16:45:00+02:00,2026-07-15T17:00:00+02:00,100.08,143.26,190.8,125.82,,57.83,125.82
2026-07-15T16:30:00+02:00,2026-07-15T16:45:00+02:00,111.63,153,159.3,153,,108.24,169.9
2026-07-15T16:15:00+02:00,2026-07-15T16:30:00+02:00,169.5,167.53,171.16,167.53,,171.16,167.53
2026-07-15T16:00:00+02:00,2026-07-15T16:15:00+02:00,120.82,101.32,159.3,101.32,,117.79,101.32
2026-07-15T15:45:00+02:00,2026-07-15T16:00:00+02:00,162.2,123.6,168.12,111,,168.12,169.9
2026-07-15T15:30:00+02:00,2026-07-15T15:45:00+02:00,171.62,179.07,179.07,169.9,,179.07,169.9
2026-07-15T15:15:00+02:00,2026-07-15T15:30:00+02:00,141.76,159.8,159.8,169.9,,129.51,169.9
2026-07-15T15:00:00+02:00,2026-07-15T15:15:00+02:00,173.33,180.05,182.57,121.98,,182.57,121.98
2026-07-15T14:45:00+02:00,2026-07-15T15:00:00+02:00,120.2,114.52,123.1,89.4,,109.98,89.4
2026-07-15T14:30:00+02:00,2026-07-15T14:45:00+02:00,155.68,147.67,155.68,107.3,,155.68,169.9
2026-07-15T14:15:00+02:00,2026-07-15T14:30:00+02:00,169.05,-138.25,169.05,-340,,169.05,169.9
2026-07-15T14:00:00+02:00,2026-07-15T14:15:00+02:00,158.92,31.63,158.92,-92,,158.92,84.66
2026-07-15T13:45:00+02:00,2026-07-15T14:00:00+02:00,12.11,-106.06,45,-340,,45,-4.39
2026-07-15T13:30:00+02:00,2026-07-15T13:45:00+02:00,-15.91,-71.42,-15.91,-179.21,,45,-179.21
2026-07-15T13:15:00+02:00,2026-07-15T13:30:00+02:00,188.38,-213.47,190.8,-365.09,,51,-365.09
2026-07-15T13:00:00+02:00,2026-07-15T13:15:00+02:00,187.57,-273.12,190.8,-357.39,,74.28,-357.39
2026-07-15T12:45:00+02:00,2026-07-15T13:00:00+02:00,187.72,-258.09,190.8,-308.63,,74.28,-308.63
2026-07-15T12:30:00+02:00,2026-07-15T12:45:00+02:00,187.98,6.07,191.2,1.17,,74.28,1.17
2026-07-15T12:15:00+02:00,2026-07-15T12:30:00+02:00,188.6,95.56,191.2,59.21,,74.28,59.21
2026-07-15T12:00:00+02:00,2026-07-15T12:15:00+02:00,188.58,167.82,191.2,140.32,,117.67,140.32
2026-07-15T11:45:00+02:00,2026-07-15T12:00:00+02:00,187.32,189.69,191.2,159.7,,138.34,159.7
2026-07-15T11:30:00+02:00,2026-07-15T11:45:00+02:00,188.38,127.9,191.2,106.61,,102.96,106.61
2026-07-15T11:15:00+02:00,2026-07-15T11:30:00+02:00,188.5,48.31,202.67,4.39,,102.96,4.39
2026-07-15T11:00:00+02:00,2026-07-15T11:15:00+02:00,188.87,173.11,202.67,85.24,,102.43,85.24
2026-07-15T10:45:00+02:00,2026-07-15T11:00:00+02:00,187.08,194.33,202.67,120.92,,125.43,120.92
2026-07-15T10:30:00+02:00,2026-07-15T10:45:00+02:00,188.64,183.23,202.67,132.93,,116.73,132.93
2026-07-15T10:15:00+02:00,2026-07-15T10:30:00+02:00,188.81,143.15,202.67,143.81,,128.81,143.81
2026-07-15T10:00:00+02:00,2026-07-15T10:15:00+02:00,189.89,142.61,217.86,142.21,,106.48,142.21
2026-07-15T09:45:00+02:00,2026-07-15T10:00:00+02:00,185.2,175.21,217.86,175.21,,141.55,175.21
2026-07-15T09:30:00+02:00,2026-07-15T09:45:00+02:00,179.59,179.5,217.86,179.5,,152.02,175.97
2026-07-15T09:15:00+02:00,2026-07-15T09:30:00+02:00,176.16,179.5,217.86,179.5,,161.41,175.97
2026-07-15T09:00:00+02:00,2026-07-15T09:15:00+02:00,173.81,179.5,217.86,179.5,,162.45,162.21
2026-07-15T08:45:00+02:00,2026-07-15T09:00:00+02:00,166.45,179.5,217.86,179.5,,158.81,169.9
2026-07-15T08:30:00+02:00,2026-07-15T08:45:00+02:00,168.56,179.5,208.3,179.5,,175.73,169.9
2026-07-15T08:15:00+02:00,2026-07-15T08:30:00+02:00,168.51,174.35,174.35,179.5,,174.35,159.61
2026-07-15T08:00:00+02:00,2026-07-15T08:15:00+02:00,170.26,175.54,175.54,179.5,,175.54,159.61
2026-07-15T07:45:00+02:00,2026-07-15T08:00:00+02:00,139.69,159.78,159.8,159.6,,139.39,159.6
2026-07-15T07:30:00+02:00,2026-07-15T07:45:00+02:00,122.4,159.8,159.8,159.6,,120.79,159.6
2026-07-15T07:15:00+02:00,2026-07-15T07:30:00+02:00,91.37,156.72,159.8,152.05,,90.44,152.05
2026-07-15T07:00:00+02:00,2026-07-15T07:15:00+02:00,66.36,144.65,65.5,120.48,,65.5,120.48
2026-07-15T06:45:00+02:00,2026-07-15T07:00:00+02:00,12.11,72.26,12.11,72.26,,43.25,72.26
2026-07-15T06:30:00+02:00,2026-07-15T06:45:00+02:00,12.11,-144.66,12.11,-144.66,,43.25,-144.66
2026-07-15T06:15:00+02:00,2026-07-15T06:30:00+02:00,12.11,82.73,12.11,82.73,,45,82.73
2026-07-15T06:00:00+02:00,2026-07-15T06:15:00+02:00,12.11,86.71,12.11,75,,45,88.03
2026-07-15T05:45:00+02:00,2026-07-15T06:00:00+02:00,12.11,80.77,51,74.7,,51,98.91
