date_heure_debut,date_heure_fin,upward_weighted_average_price,downward_weighted_average_price,upward_marginal_price,downward_marginal_price,terre_clearing_price,upward_weighted_average_price_afrr_fr,downward_weighted_average_price_afrr_fr
2026-06-15T23:45:00+02:00,2026-06-16T00:00:00+02:00,125.22,104.87,149,102.21,,70.64,102.21
2026-06-15T23:30:00+02:00,2026-06-15T23:45:00+02:00,129.85,101.26,149,101.2,,114.31,101.2
2026-06-15T23:15:00+02:00,2026-06-15T23:30:00+02:00,148.99,111.07,149,111.08,,60,111.08
2026-06-15T23:00:00+02:00,2026-06-15T23:15:00+02:00,174.61,108.4,261.6,105.93,,73.14,105.93
2026-06-15T22:45:00+02:00,2026-06-15T23:00:00+02:00,256.05,101.01,261.6,101.61,,77.36,101.61
2026-06-15T22:30:00+02:00,2026-06-15T22:45:00+02:00,250.15,99.77,261.6,99.71,,72.39,99.71
2026-06-15T22:15:00+02:00,2026-06-15T22:30:00+02:00,250.8,90.13,261.6,89.73,,70.8,89.73
2026-06-15T22:00:00+02:00,2026-06-15T22:15:00+02:00,243.34,131.46,261.6,132.12,,74.73,132.12
2026-06-15T21:45:00+02:00,2026-06-15T22:00:00+02:00,193.39,94.61,261.6,92.35,,102.66,92.35
2026-06-15T21:30:00+02:00,2026-06-15T21:45:00+02:00,194.44,133.78,261.6,133.95,,74.85,133.95
2026-06-15T21:15:00+02:00,2026-06-15T21:30:00+02:00,195.78,108.8,261.6,109.77,,75.33,109.77
2026-06-15T21:00:00+02:00,2026-06-15T21:15:00+02:00,192.86,127.9,261.6,117.34,,87.91,117.34
2026-06-15T20:45:00+02:00,2026-06-15T21:00:00+02:00,186,826.9,261.6,826.9,,145.37,157.2
2026-06-15T20:30:00+02:00,2026-06-15T20:45:00+02:00,182.55,826.9,261.6,157.2,,121.09,157.2
2026-06-15T20:15:00+02:00,2026-06-15T20:30:00+02:00,183.11,113.56,261.6,34.3,,98.53,138.87
2026-06-15T20:00:00+02:00,2026-06-15T20:15:00+02:00,173.73,100.87,261.6,34.3,,125.8,198.03
2026-06-15T19:45:00+02:00,2026-06-15T20:00:00+02:00,165.74,261.6,261.6,157.7,,120.97,157.7
2026-06-15T19:30:00+02:00,2026-06-15T19:45:00+02:00,150.87,261.06,261.6,156.73,,94.78,156.73
2026-06-15T19:15:00+02:00,2026-06-15T19:30:00+02:00,154.79,261.6,261.6,157.1,,112.23,157.1
2026-06-15T19:00:00+02:00,2026-06-15T19:15:00+02:00,163.11,155.03,238.5,76.4,,174.07,157.1
2026-06-15T18:45:00+02:00,2026-06-15T19:00:00+02:00,128.62,126.48,128.62,96.78,,128.62,96.78
2026-06-15T18:30:00+02:00,2026-06-15T18:45:00+02:00,32.79,97.41,32.79,97.61,,32.79,97.61
2026-06-15T18:15:00+02:00,2026-06-15T18:30:00+02:00,107.1,67.99,107.1,67.99,,19.91,67.99
2026-06-15T18:00:00+02:00,2026-06-15T18:15:00+02:00,-1.72,82.1,19.91,82.1,,19.91,82.1
2026-06-15T17:45:00+02:00,2026-06-15T18:00:00+02:00,-1.72,108.86,20.03,108.86,,20.03,108.86
2026-06-15T17:30:00+02:00,2026-06-15T17:45:00+02:00,68.45,114.15,68.3,114.14,,68.3,114.14
2026-06-15T17:15:00+02:00,2026-06-15T17:30:00+02:00,-1.72,57.53,-1.72,57.54,,17.02,57.54
2026-06-15T17:00:00+02:00,2026-06-15T17:15:00+02:00,-9.83,-77.72,-9.83,-77.72,,16.51,-77.72
2026-06-15T16:45:00+02:00,2026-06-15T17:00:00+02:00,-9.83,73.32,16.51,73.32,,16.51,73.32
2026-06-15T16:30:00+02:00,2026-06-15T16:45:00+02:00,-9.83,26.46,-9.83,26.46,,16.51,26.46
2026-06-15T16:15:00+02:00,2026-06-15T16:30:00+02:00,-9.83,21.74,-9.83,21.74,,17.17,21.74
2026-06-15T16:00:00+02:00,2026-06-15T16:15:00+02:00,-9.83,29.41,16.6,29.41,,16.6,29.41
2026-06-15T15:45:00+02:00,2026-06-15T16:00:00+02:00,47.48,37.36,44.02,37.36,,44.02,37.36
2026-06-15T15:30:00+02:00,2026-06-15T15:45:00+02:00,50.28,3.48,50.28,-0.39,,50.28,35.02
2026-06-15T15:15:00+02:00,2026-06-15T15:30:00+02:00,31.79,-0.18,33.28,-0.39,,33.28,35.15
2026-06-15T15:00:00+02:00,2026-06-15T15:15:00+02:00,25.96,-0.38,25.89,-0.39,,25.89,44.89
2026-06-15T14:45:00+02:00,2026-06-15T15:00:00+02:00,43.38,-0.15,43.38,-0.39,,43.38,37.65
2026-06-15T14:30:00+02:00,2026-06-15T14:45:00+02:00,41.03,1.92,40.43,-0.39,,40.43,29.23
2026-06-15T14:15:00+02:00,2026-06-15T14:30:00+02:00,46.94,0.64,45.81,-0.39,,45.81,37.35
2026-06-15T14:00:00+02:00,2026-06-15T14:15:00+02:00,45.79,1.57,46.21,-0.39,,46.21,38.91
2026-06-15T13:45:00+02:00,2026-06-15T14:00:00+02:00,64.75,33.75,64.75,33.75,,64.75,33.75
2026-06-15T13:30:00+02:00,2026-06-15T13:45:00+02:00,65.23,34.5,65.29,34.5,,65.29,34.5
2026-06-15T13:15:00+02:00,2026-06-15T13:30:00+02:00,-9.83,27.28,8.05,27.28,,8.05,27.28
2026-06-15T13:00:00+02:00,2026-06-15T13:15:00+02:00,-9.83,79.13,8.05,79.13,,8.05,79.13
2026-06-15T12:45:00+02:00,2026-06-15T13:00:00+02:00,42.92,34.81,42.54,34.81,,42.54,34.81
2026-06-15T12:30:00+02:00,2026-06-15T12:45:00+02:00,55.97,36.38,55.28,36.38,,55.28,36.38
2026-06-15T12:15:00+02:00,2026-06-15T12:30:00+02:00,78.55,37.78,78.55,37.78,,78.55,37.78
2026-06-15T12:00:00+02:00,2026-06-15T12:15:00+02:00,118.1,29.56,118.1,29.56,,4.41,29.56
2026-06-15T11:45:00+02:00,2026-06-15T12:00:00+02:00,100.46,105.87,118.1,105.87,,62.1,105.87
2026-06-15T11:30:00+02:00,2026-06-15T11:45:00+02:00,65.47,131.5,118.1,131.5,,23.59,131.5
2026-06-15T11:15:00+02:00,2026-06-15T11:30:00+02:00,109.48,95.1,118.1,95.03,,57,95.03
2026-06-15T11:00:00+02:00,2026-06-15T11:15:00+02:00,111.21,14.29,118.1,14.29,,0.64,14.29
2026-06-15T10:45:00+02:00,2026-06-15T11:00:00+02:00,104.06,-22.9,118.1,-22.9,,52.89,-22.9
2026-06-15T10:30:00+02:00,2026-06-15T10:45:00+02:00,90.73,118,118.1,118,,42.91,118
2026-06-15T10:15:00+02:00,2026-06-15T10:30:00+02:00,84.26,41.34,118.1,41.34,,40.08,41.34
2026-06-15T10:00:00+02:00,2026-06-15T10:15:00+02:00,104.92,56.2,118.1,55.48,,53.31,55.48
2026-06-15T09:45:00+02:00,2026-06-15T10:00:00+02:00,82.38,118,118.1,118,,59.24,118
2026-06-15T09:30:00+02:00,2026-06-15T09:45:00+02:00,113.43,118,135.88,118,,135.88,118
2026-06-15T09:15:00+02:00,2026-06-15T09:30:00+02:00,100.53,101.41,101.41,118,,101.41,118
2026-06-15T09:00:00+02:00,2026-06-15T09:15:00+02:00,109.14,90.19,109.16,90.19,,109.16,90.19
2026-06-15T08:45:00+02:00,2026-06-15T09:00:00+02:00,86.21,86.9,84.96,129.36,,84.96,129.36
2026-06-15T08:30:00+02:00,2026-06-15T08:45:00+02:00,65.54,80.6,65.51,97.05,,65.51,97.05
2026-06-15T08:15:00+02:00,2026-06-15T08:30:00+02:00,61.79,75.63,75.51,76.5,,75.51,76.5
2026-06-15T08:00:00+02:00,2026-06-15T08:15:00+02:00,116.07,130.25,131.6,99.31,,75.62,99.31
2026-06-15T07:45:00+02:00,2026-06-15T08:00:00+02:00,96.54,81.35,96.51,82.13,,96.51,82.13
2026-06-15T07:30:00+02:00,2026-06-15T07:45:00+02:00,76.04,113.8,76.04,113.8,,76.04,113.8
2026-06-15T07:15:00+02:00,2026-06-15T07:30:00+02:00,67.3,90.06,66.62,90.1,,66.62,90.1
2026-06-15T07:00:00+02:00,2026-06-15T07:15:00+02:00,44.04,58.04,44.04,58.04,,44.04,58.04
2026-06-15T06:45:00+02:00,2026-06-15T07:00:00+02:00,52,107,52,107,,52,107
2026-06-15T06:30:00+02:00,2026-06-15T06:45:00+02:00,89.72,93.11,89.74,93.11,,89.74,93.11
2026-06-15T06:15:00+02:00,2026-06-15T06:30:00+02:00,107.64,113.21,108.21,112.44,,108.21,112.44
2026-06-15T06:00:00+02:00,2026-06-15T06:15:00+02:00,106.07,115.52,107.66,131.28,,107.66,131.28
2026-06-15T05:45:00+02:00,2026-06-15T06:00:00+02:00,110.81,126.97,111.23,126.97,,111.23,126.97
2026-06-15T05:30:00+02:00,2026-06-15T05:45:00+02:00,88.59,131.5,88.59,131.5,,88.59,131.5
2026-06-15T05:15:00+02:00,2026-06-15T05:30:00+02:00,85.01,130.32,84.77,130.32,,84.77,130.32
2026-06-15T05:00:00+02:00,2026-06-15T05:15:00+02:00,89.66,121.07,84.33,121.07,,84.33,121.07
2026-06-15T04:45:00+02:00,2026-06-15T05:00:00+02:00,95.75,100.43,95.75,100.43,,95.75,100.43
2026-06-15T04:30:00+02:00,2026-06-15T04:45:00+02:00,95.75,105.13,95.75,105.13,,95.75,105.13
2026-06-15T04:15:00+02:00,2026-06-15T04:30:00+02:00,95.75,131.5,95.75,131.5,,95.75,131.5
2026-06-15T04:00:00+02:00,2026-06-15T04:15:00+02:00,92.93,97.64,92.75,97.65,,92.75,97.65
2026-06-15T03:45:00+02:00,2026-06-15T04:00:00+02:00,88.57,95.76,88.61,95.76,,88.61,95.76
2026-06-15T03:30:00+02:00,2026-06-15T03:45:00+02:00,91.48,98.24,91.48,98.24,,91.48,98.24
2026-06-15T03:15:00+02:00,2026-06-15T03:30:00+02:00,33.14,116.36,33.14,116.36,,60,116.36
2026-06-15T03:00:00+02:00,2026-06-15T03:15:00+02:00,95.75,93.02,95.75,93.02,,95.75,93.02
2026-06-15T02:45:00+02:00,2026-06-15T03:00:00+02:00,23.57,23.57,60,23.57,,60,23.57
2026-06-15T02:30:00+02:00,2026-06-15T02:45:00+02:00,33.14,88.72,57.7,88.72,,57.7,88.72
2026-06-15T02:15:00+02:00,2026-06-15T02:30:00+02:00,81.05,76.79,81.59,76.79,,81.59,76.79
2026-06-15T02:00:00+02:00,2026-06-15T02:15:00+02:00,91.24,97,91.24,97,,91.24,97
2026-06-17T01:45:00+02:00,2026-06-17T02:00:00+02:00,119.04,140.6,140.6,134.7,,108.06,127.87
2026-06-17T01:30:00+02:00,2026-06-17T01:45:00+02:00,134.63,140.6,140.6,134.7,,138.44,127.87
2026-06-17T01:15:00+02:00,2026-06-17T01:30:00+02:00,145.12,153.36,153.36,134.7,,153.36,127.87
2026-06-17T01:00:00+02:00,2026-06-17T01:15:00+02:00,136.44,141.31,141.42,118.98,,141.42,118.98
2026-06-17T00:45:00+02:00,2026-06-17T01:00:00+02:00,115.27,140.6,140.6,134.7,,102.23,127.87
2026-06-17T00:30:00+02:00,2026-06-17T00:45:00+02:00,135.08,137.86,140.6,101.02,,139.06,101.02
2026-06-17T00:15:00+02:00,2026-06-17T00:30:00+02:00,127.93,167.39,173.8,104.21,,106.62,104.21
2026-06-17T00:00:00+02:00,2026-06-17T00:15:00+02:00,134.38,160.37,173.8,127.24,,121.8,127.24
2026-06-16T23:45:00+02:00,2026-06-17T00:00:00+02:00,60.99,120.24,63.87,119.96,,63.87,119.96
2026-06-16T23:30:00+02:00,2026-06-16T23:45:00+02:00,88.08,121.12,90.66,121,,90.66,121
2026-06-16T23:15:00+02:00,2026-06-16T23:30:00+02:00,83.62,110.37,87.93,107.35,,87.93,107.35
2026-06-16T23:00:00+02:00,2026-06-16T23:15:00+02:00,57.69,104.13,57.69,103.62,,57.69,103.62
2026-06-16T22:45:00+02:00,2026-06-16T23:00:00+02:00,57.7,89.03,57.7,89.03,,57.7,89.03
2026-06-16T22:30:00+02:00,2026-06-16T22:45:00+02:00,86.33,116.95,86.89,116.03,,86.89,116.03
2026-06-16T22:15:00+02:00,2026-06-16T22:30:00+02:00,78.79,122.62,78.79,122.7,,78.79,122.7
2026-06-16T22:00:00+02:00,2026-06-16T22:15:00+02:00,112.55,116.8,112.55,116.8,,112.55,116.8
2026-06-16T21:45:00+02:00,2026-06-16T22:00:00+02:00,57.7,75.66,57.7,75.66,,57.7,75.66
2026-06-16T21:30:00+02:00,2026-06-16T21:45:00+02:00,57.7,110.41,57.7,110.41,,57.7,110.41
2026-06-16T21:15:00+02:00,2026-06-16T21:30:00+02:00,57.7,94.5,57.7,94.5,,57.7,94.5
2026-06-16T21:00:00+02:00,2026-06-16T21:15:00+02:00,115.52,99.66,116.72,99.66,,116.72,99.66
2026-06-16T20:45:00+02:00,2026-06-16T21:00:00+02:00,142.25,826.9,142.25,826.9,,142.25,143.21
2026-06-16T20:30:00+02:00,2026-06-16T20:45:00+02:00,107.53,143.21,107.53,143.21,,107.53,143.21
2026-06-16T20:15:00+02:00,2026-06-16T20:30:00+02:00,113.18,127.33,114.43,125.47,,114.43,125.47
2026-06-16T20:00:00+02:00,2026-06-16T20:15:00+02:00,156.19,826.9,156.18,826.9,,156.18,167.4
2026-06-16T19:45:00+02:00,2026-06-16T20:00:00+02:00,143.54,143.54,143.54,837.6,,143.54,837.6
2026-06-16T19:30:00+02:00,2026-06-16T19:45:00+02:00,125.67,125.67,125.67,837.6,,125.67,837.6
2026-06-16T19:15:00+02:00,2026-06-16T19:30:00+02:00,107.99,107.99,107.99,837.6,,107.99,837.6
2026-06-16T19:00:00+02:00,2026-06-16T19:15:00+02:00,139,139,139,837.6,,139,837.6
2026-06-16T18:45:00+02:00,2026-06-16T19:00:00+02:00,167.46,26.68,167.46,26.68,,167.46,143.21
2026-06-16T18:30:00+02:00,2026-06-16T18:45:00+02:00,108.56,78.05,108.42,26.68,,108.42,113.22
2026-06-16T18:15:00+02:00,2026-06-16T18:30:00+02:00,84.69,53.9,84.69,26.68,,84.69,93.83
2026-06-16T18:00:00+02:00,2026-06-16T18:15:00+02:00,82.23,38.09,82.23,26.68,,82.23,68.41
2026-06-16T17:45:00+02:00,2026-06-16T18:00:00+02:00,87.19,26.68,87.21,26.68,,87.21,146.1
2026-06-16T17:30:00+02:00,2026-06-16T17:45:00+02:00,156.01,43.12,156.01,-0.39,,156.01,137.2
2026-06-16T17:15:00+02:00,2026-06-16T17:30:00+02:00,162.18,27.25,162.18,-0.39,,162.18,137.2
2026-06-16T17:00:00+02:00,2026-06-16T17:15:00+02:00,96.45,25.96,96.45,-0.39,,96.45,137.2
2026-06-16T16:45:00+02:00,2026-06-16T17:00:00+02:00,108.22,34.34,109.08,-0.39,,109.08,92.74
2026-06-16T16:30:00+02:00,2026-06-16T16:45:00+02:00,35.46,36.19,42.65,-0.39,,42.65,69.22
2026-06-16T16:15:00+02:00,2026-06-16T16:30:00+02:00,15.38,36.09,15.38,-0.39,,15.38,137.2
2026-06-16T16:00:00+02:00,2026-06-16T16:15:00+02:00,63.79,34.88,63.79,-49,,63.79,47.54
2026-06-16T15:45:00+02:00,2026-06-16T16:00:00+02:00,-9.83,-96.89,-9.83,-371.44,,0,-371.44
2026-06-16T15:30:00+02:00,2026-06-16T15:45:00+02:00,-9.83,-37.2,-9.83,-159.5,,0,-20.53
2026-06-16T15:15:00+02:00,2026-06-16T15:30:00+02:00,-9.83,-37.93,0,-162.6,,0,22.61
2026-06-16T15:00:00+02:00,2026-06-16T15:15:00+02:00,-9.83,-41.57,-9.83,-162.6,,0,20.75
2026-06-16T14:45:00+02:00,2026-06-16T15:00:00+02:00,-9.83,-40.09,-9.83,-159.1,,0,5
2026-06-16T14:30:00+02:00,2026-06-16T14:45:00+02:00,-9.83,-163.41,-9.83,-267.61,,0,-267.61
2026-06-16T14:15:00+02:00,2026-06-16T14:30:00+02:00,-9.83,-74.4,-9.83,-162.5,,0,-19.52
2026-06-16T14:00:00+02:00,2026-06-16T14:15:00+02:00,-9.83,-53.18,-9.83,-99,,0,-67.88
2026-06-16T13:45:00+02:00,2026-06-16T14:00:00+02:00,0,-62.34,0,-161,,0,-53.53
2026-06-16T13:30:00+02:00,2026-06-16T13:45:00+02:00,18.48,-53.59,18.48,-161,,18.48,16.62
2026-06-16T13:15:00+02:00,2026-06-16T13:30:00+02:00,-9.83,-166.96,-9.83,-243.06,,0,-243.06
2026-06-16T13:00:00+02:00,2026-06-16T13:15:00+02:00,-9.83,-213.08,-9.83,-237.3,,0,-237.3
2026-06-16T12:45:00+02:00,2026-06-16T13:00:00+02:00,-9.83,-12.46,-9.83,-12.46,,28.21,-12.46
2026-06-16T12:30:00+02:00,2026-06-16T12:45:00+02:00,-9.83,14.6,-9.83,14.6,,28.21,14.6
2026-06-16T12:15:00+02:00,2026-06-16T12:30:00+02:00,-9.83,0.45,-9.83,-0.08,,28.21,-0.08
2026-06-16T12:00:00+02:00,2026-06-16T12:15:00+02:00,-9.83,31.05,38.19,31.05,,38.19,31.05
2026-06-16T11:45:00+02:00,2026-06-16T12:00:00+02:00,55.66,98.24,58.26,124.11,,58.26,124.11
2026-06-16T11:30:00+02:00,2026-06-16T11:45:00+02:00,69.6,82.03,69.6,112.28,,69.6,112.28
2026-06-16T11:15:00+02:00,2026-06-16T11:30:00+02:00,-9.83,63.48,36.88,63.48,,36.88,63.48
2026-06-16T11:00:00+02:00,2026-06-16T11:15:00+02:00,87.04,126.16,87.04,126.16,,87.04,126.16
2026-06-16T10:45:00+02:00,2026-06-16T11:00:00+02:00,77.22,81.37,77.19,118.01,,77.19,118.01
2026-06-16T10:30:00+02:00,2026-06-16T10:45:00+02:00,78.85,79.44,78.33,111.96,,78.33,111.96
2026-06-16T10:15:00+02:00,2026-06-16T10:30:00+02:00,71.87,73.95,72.09,90.27,,72.09,90.27
2026-06-16T10:00:00+02:00,2026-06-16T10:15:00+02:00,79.03,89.97,79.01,94.96,,79.01,94.96
2026-06-16T09:45:00+02:00,2026-06-16T10:00:00+02:00,19.89,79.14,51,111.01,,51,111.01
2026-06-16T09:30:00+02:00,2026-06-16T09:45:00+02:00,22.09,99.88,53,99.93,,53,99.93
2026-06-16T09:15:00+02:00,2026-06-16T09:30:00+02:00,22.09,82.59,55.7,82.59,,55.7,82.59
2026-06-16T09:00:00+02:00,2026-06-16T09:15:00+02:00,78.12,80.8,78.12,80.8,,78.12,80.8
2026-06-16T08:45:00+02:00,2026-06-16T09:00:00+02:00,83.24,122.37,84.55,122.37,,84.55,122.37
2026-06-16T08:30:00+02:00,2026-06-16T08:45:00+02:00,74.21,101.56,86.63,101.61,,86.63,101.61
2026-06-16T08:15:00+02:00,2026-06-16T08:30:00+02:00,128.19,130.01,128.19,129.09,,128.19,129.09
2026-06-16T08:00:00+02:00,2026-06-16T08:15:00+02:00,279.75,192.03,278.55,191.83,,278.55,191.83
2026-06-16T07:45:00+02:00,2026-06-16T08:00:00+02:00,79.97,153.89,145.44,174.58,,145.44,174.58
2026-06-16T07:30:00+02:00,2026-06-16T07:45:00+02:00,119.65,463.33,119.66,463.33,,119.66,463.33
2026-06-16T07:15:00+02:00,2026-06-16T07:30:00+02:00,130.24,131.31,130.94,704.42,,130.94,704.42
2026-06-16T07:00:00+02:00,2026-06-16T07:15:00+02:00,139.75,139.75,139.75,837.6,,139.75,837.6
2026-06-16T06:45:00+02:00,2026-06-16T07:00:00+02:00,278.7,298.65,287.73,461.89,,287.73,461.89
2026-06-16T06:30:00+02:00,2026-06-16T06:45:00+02:00,131.57,714.29,132.39,714.29,,132.39,714.29
2026-06-16T06:15:00+02:00,2026-06-16T06:30:00+02:00,250.86,251.78,251.38,255.61,,251.38,255.61
2026-06-16T06:00:00+02:00,2026-06-16T06:15:00+02:00,210.47,188.32,208.25,188.9,,208.25,188.9
2026-06-16T05:45:00+02:00,2026-06-16T06:00:00+02:00,377.26,373.8,377.26,266.94,,377.26,266.94
2026-06-16T05:30:00+02:00,2026-06-16T05:45:00+02:00,303.57,302.6,303.57,289.42,,303.57,289.42
2026-06-16T05:15:00+02:00,2026-06-16T05:30:00+02:00,159.15,159.15,159.15,837.6,,159.15,837.6
2026-06-16T05:00:00+02:00,2026-06-16T05:15:00+02:00,193.54,200.75,189.7,240.53,,189.7,240.53
2026-06-16T04:45:00+02:00,2026-06-16T05:00:00+02:00,188.42,188.49,188.49,837.6,,188.49,837.6
2026-06-16T04:30:00+02:00,2026-06-16T04:45:00+02:00,187.57,187.57,187.57,837.6,,187.57,837.6
2026-06-16T04:15:00+02:00,2026-06-16T04:30:00+02:00,173.84,173.84,173.84,118,,173.84,118
2026-06-16T04:00:00+02:00,2026-06-16T04:15:00+02:00,149.49,149.49,149.49,118.3,,149.49,118.3
2026-06-16T03:45:00+02:00,2026-06-16T04:00:00+02:00,121.8,121.8,121.8,118.5,,121.8,118.5
2026-06-16T03:30:00+02:00,2026-06-16T03:45:00+02:00,131.07,131.07,131.07,118,,131.07,118
2026-06-16T03:15:00+02:00,2026-06-16T03:30:00+02:00,115.92,115.91,115.9,117.54,,115.9,117.54
2026-06-16T03:00:00+02:00,2026-06-16T03:15:00+02:00,113.01,113.01,113.01,118,,113.01,118
2026-06-16T02:45:00+02:00,2026-06-16T03:00:00+02:00,100.83,100.84,100.84,118.5,,100.84,118.5
2026-06-16T02:30:00+02:00,2026-06-16T02:45:00+02:00,76.13,107.55,75.92,107.65,,75.92,107.65
2026-06-16T02:15:00+02:00,2026-06-16T02:30:00+02:00,90.5,116.36,95.29,115.82,,95.29,115.82
2026-06-16T02:00:00+02:00,2026-06-16T02:15:00+02:00,110.33,122.59,109.84,121.58,,109.84,121.58
2026-06-18T01:45:00+02:00,2026-06-18T02:00:00+02:00,137.84,81.37,152,81.37,,82.03,81.37
2026-06-18T01:30:00+02:00,2026-06-18T01:45:00+02:00,136.51,90.52,152,90.8,,87.82,90.8
2026-06-18T01:15:00+02:00,2026-06-18T01:30:00+02:00,139.66,83.16,152,83.16,,94.75,83.16
2026-06-18T01:00:00+02:00,2026-06-18T01:15:00+02:00,137.24,92.4,152,92.36,,98.23,92.36
2026-06-18T00:45:00+02:00,2026-06-18T01:00:00+02:00,148.59,75.12,173.2,75.12,,60,75.12
2026-06-18T00:30:00+02:00,2026-06-18T00:45:00+02:00,141.85,93.79,173.2,93.79,,85.26,93.79
2026-06-18T00:15:00+02:00,2026-06-18T00:30:00+02:00,147.68,80.64,173.2,80.64,,118.06,80.64
2026-06-18T00:00:00+02:00,2026-06-18T00:15:00+02:00,171.52,210.43,670.2,210.43,,135.05,210.43
2026-06-17T23:45:00+02:00,2026-06-18T00:00:00+02:00,116.04,116.51,115.67,116.51,,115.67,116.51
2026-06-17T23:30:00+02:00,2026-06-17T23:45:00+02:00,121.61,112.97,121.61,107.69,,121.61,107.69
2026-06-17T23:15:00+02:00,2026-06-17T23:30:00+02:00,18.03,98.09,18.03,98.09,,60,98.09
2026-06-17T23:00:00+02:00,2026-06-17T23:15:00+02:00,18.03,98.83,18.03,98.83,,60,98.83
2026-06-17T22:45:00+02:00,2026-06-17T23:00:00+02:00,18.03,83.35,18.03,83.35,,57.7,83.35
2026-06-17T22:30:00+02:00,2026-06-17T22:45:00+02:00,75.71,138.95,75.71,138.95,,75.71,138.95
2026-06-17T22:15:00+02:00,2026-06-17T22:30:00+02:00,18.03,119.18,18.03,109.1,,57.7,109.1
2026-06-17T22:00:00+02:00,2026-06-17T22:15:00+02:00,97.05,133.66,97.05,125.75,,97.05,125.75
2026-06-17T21:45:00+02:00,2026-06-17T22:00:00+02:00,113.63,97.25,113.63,90.81,,113.63,109.12
2026-06-17T21:30:00+02:00,2026-06-17T21:45:00+02:00,122.44,107.38,122.56,90.81,,122.56,131.41
2026-06-17T21:15:00+02:00,2026-06-17T21:30:00+02:00,18.03,88.98,18.03,87.5,,57.7,87.5
2026-06-17T21:00:00+02:00,2026-06-17T21:15:00+02:00,60,86.46,60,83.12,,60,83.12
2026-06-17T20:45:00+02:00,2026-06-17T21:00:00+02:00,74.96,121.23,75.14,122.44,,75.14,122.44
2026-06-17T20:30:00+02:00,2026-06-17T20:45:00+02:00,92.04,118.99,92.04,118.65,,92.04,118.65
2026-06-17T20:15:00+02:00,2026-06-17T20:30:00+02:00,18.11,114.27,18.11,114.28,,18.11,114.28
2026-06-17T20:00:00+02:00,2026-06-17T20:15:00+02:00,66.74,119.66,72.41,119.66,,72.41,119.66
2026-06-17T19:45:00+02:00,2026-06-17T20:00:00+02:00,110.38,173.7,110.38,173.7,,110.38,173.7
2026-06-17T19:30:00+02:00,2026-06-17T19:45:00+02:00,88.03,173.7,88.03,173.7,,88.03,173.7
2026-06-17T19:15:00+02:00,2026-06-17T19:30:00+02:00,69.2,94.87,69.25,94.87,,69.25,94.87
2026-06-17T19:00:00+02:00,2026-06-17T19:15:00+02:00,90.22,95.13,90.15,95.13,,90.15,95.13
2026-06-17T18:45:00+02:00,2026-06-17T19:00:00+02:00,138.78,145.7,138.78,145.7,,138.78,145.7
2026-06-17T18:30:00+02:00,2026-06-17T18:45:00+02:00,74.42,96.76,74.23,96.26,,74.23,96.26
2026-06-17T18:15:00+02:00,2026-06-17T18:30:00+02:00,167.94,145.62,167.94,145.62,,167.94,145.62
2026-06-17T18:00:00+02:00,2026-06-17T18:15:00+02:00,103.11,103.11,103.11,145.9,,103.11,145.9
2026-06-17T17:45:00+02:00,2026-06-17T18:00:00+02:00,114.21,127,127,145.9,,98.79,145.9
2026-06-17T17:30:00+02:00,2026-06-17T17:45:00+02:00,106.75,127.06,127,138.99,,72.84,138.99
2026-06-17T17:15:00+02:00,2026-06-17T17:30:00+02:00,119.18,124.01,127,111.14,,68.26,111.14
2026-06-17T17:00:00+02:00,2026-06-17T17:15:00+02:00,124.26,117.57,127,108.18,,42.38,108.18
2026-06-17T16:45:00+02:00,2026-06-17T17:00:00+02:00,61.3,83.05,59.21,81.14,,59.21,81.14
2026-06-17T16:30:00+02:00,2026-06-17T16:45:00+02:00,62.83,99.36,62.74,98.83,,62.74,98.83
2026-06-17T16:15:00+02:00,2026-06-17T16:30:00+02:00,78.59,125.43,79.26,125.44,,79.26,125.44
2026-06-17T16:00:00+02:00,2026-06-17T16:15:00+02:00,62.71,112.75,62.76,112.4,,62.76,125.71
2026-06-17T15:45:00+02:00,2026-06-17T16:00:00+02:00,91.66,116.44,119.1,106.48,,43.49,106.48
2026-06-17T15:30:00+02:00,2026-06-17T15:45:00+02:00,97.38,120.24,119.1,142.48,,78.49,142.48
2026-06-17T15:15:00+02:00,2026-06-17T15:30:00+02:00,109.57,115.94,119.1,113.4,,63.05,113.4
2026-06-17T15:00:00+02:00,2026-06-17T15:15:00+02:00,83.18,119.52,119.1,120.38,,61.49,120.38
2026-06-17T14:45:00+02:00,2026-06-17T15:00:00+02:00,83.98,119.32,119.1,122.07,,88.77,122.07
2026-06-17T14:30:00+02:00,2026-06-17T14:45:00+02:00,80.68,119.1,119.1,140.5,,78.87,140.5
2026-06-17T14:15:00+02:00,2026-06-17T14:30:00+02:00,79.84,119.1,119.1,140.5,,71.46,140.5
2026-06-17T14:00:00+02:00,2026-06-17T14:15:00+02:00,84.43,123.72,119.1,134.43,,81.37,134.43
2026-06-17T13:45:00+02:00,2026-06-17T14:00:00+02:00,118.65,93.98,119.1,73.68,,30.96,73.68
2026-06-17T13:30:00+02:00,2026-06-17T13:45:00+02:00,118.65,97.9,119.1,42.26,,31.41,42.26
2026-06-17T13:15:00+02:00,2026-06-17T13:30:00+02:00,118.65,89.13,119.1,34.65,,31.41,34.65
2026-06-17T13:00:00+02:00,2026-06-17T13:15:00+02:00,118.65,91.43,119.1,25.87,,25.94,25.87
